NAME,RA,DEC 
3XMM J161500.0-604308,243.750133789,-60.7189617233
3XMM J161501.8-605729,243.75754333,-60.9580957537
3XMM J161501.9-604107,243.757935208,-60.68528576
3XMM J161503.7-605425,243.76562638,-60.9070258804
3XMM J161504.3-605445,243.768203683,-60.9125654366
3XMM J161504.6-605548,243.76932342,-60.930177069
3XMM J161505.1-771214,243.771655382,-77.2040193966
3XMM J161507.0-605657,243.779504056,-60.9491957516
3XMM J161510.0-604633,243.792043346,-60.7760929479
3XMM J161511.2-605535,243.796716405,-60.9265893613
3XMM J161514.1-604710,243.808897025,-60.7863017561
3XMM J161514.6-633613,243.811199507,-63.6037860343
3XMM J161514.7-604642,243.811389193,-60.7785216305
3XMM J161515.0-605357,243.812665942,-60.8993548952
3XMM J161516.7-603632,243.81995253,-60.6090531018
3XMM J161517.0-771957,243.820938743,-77.3325255551
3XMM J161518.3-634559,243.826487354,-63.7665569149
3XMM J161519.5-603857,243.831572488,-60.6491952619
3XMM J161521.7-772514,243.840496807,-77.4205623129
3XMM J161522.3-605814,243.843203744,-60.9708259357
3XMM J161524.2-630214,243.851027567,-63.0373099763
3XMM J161524.6-603402,243.852551564,-60.5672320667
3XMM J161525.8-771407,243.857660438,-77.2353183555
3XMM J161526.5-634109,243.860472862,-63.6860556109
3XMM J161528.6-633448,243.86954917,-63.5800770953
3XMM J161531.1-633809,243.87991775,-63.6358649711
3XMM J161533.0-603955,243.887525763,-60.6653148344
3XMM J161533.3-772049,243.888764118,-77.3471455105
3XMM J161533.5-634043,243.889758278,-63.6786203448
3XMM J161537.7-604442,243.907258592,-60.7451394103
3XMM J161539.1-633935,243.913303002,-63.6597342373
3XMM J161539.2-770248,243.913576971,-77.0466733639
3XMM J161540.1-634322,243.917295733,-63.7228758376
3XMM J161540.6-632838,243.919540931,-63.4772463545
3XMM J161542.5-771437,243.92745462,-77.2436242297
3XMM J161544.8-604800,243.936803507,-60.8000356234
3XMM J161545.4-630518,243.939421411,-63.0883720064
3XMM J161545.7-605506,243.940715861,-60.9184976776
3XMM J161545.9-604604,243.941443064,-60.7678652611
3XMM J161549.2-604807,243.955339311,-60.8019758888
3XMM J161550.7-604538,243.961638565,-60.7608225602
3XMM J161553.8-610925,243.974183166,-61.1569789056
3XMM J161554.7-771246,243.978139399,-77.2129321461
3XMM J161556.6-633426,243.985976177,-63.5738980109
3XMM J161559.3-634723,243.997284476,-63.789838418
3XMM J161603.5-783516,244.014900936,-78.5877833932
3XMM J161603.6-634131,244.015410917,-63.69222163
3XMM J161604.2-610744,244.017859454,-61.1289881125
3XMM J161605.7-770348,244.024080942,-77.0634393407
3XMM J161605.8-772231,244.024326384,-77.3753883734
3XMM J161608.7-772820,244.036433571,-77.4723588411
3XMM J161608.9-633903,244.037276281,-63.6509831428
3XMM J161611.8-610330,244.049238103,-61.0586027979
3XMM J161613.1-605916,244.054893495,-60.987859859
3XMM J161613.5-633339,244.056353487,-63.5609184035
3XMM J161617.1-605356,244.071429655,-60.8990629159
3XMM J161618.1-771747,244.075545106,-77.2963908005
3XMM J161621.9-634942,244.091406349,-63.8285005548
3XMM J161623.1-605612,244.096571648,-60.9367412374
3XMM J161626.3-783812,244.109593607,-78.6367034041
3XMM J161631.0-633558,244.129337269,-63.599647882
3XMM J161631.7-633206,244.132321557,-63.5350293869
3XMM J161632.2-610740,244.134327203,-61.1280192468
3XMM J161632.7-610047,244.136426046,-61.0130663369
3XMM J161632.9-634019,244.137444516,-63.6722035833
3XMM J161633.6-772142,244.140193065,-77.3616669526
3XMM J161634.3-770513,244.143132544,-77.0870020105
3XMM J161637.3-610248,244.155627663,-61.0467746248
3XMM J161639.3-771035,244.164039279,-77.176536091
3XMM J161640.3-635428,244.168181646,-63.9078459368
3XMM J161642.6-634537,244.177696624,-63.7604383555
3XMM J161644.9-605718,244.187327683,-60.9550481773
3XMM J161653.8-771534,244.224572078,-77.259629299
3XMM J161654.6-633346,244.227641063,-63.5630177615
3XMM J161656.0-575300,244.233337724,-57.8833891811
3XMM J161656.7-605757,244.236554532,-60.9660381045
3XMM J161657.1-773007,244.238289477,-77.5019668526
3XMM J161658.3-633906,244.242964535,-63.6519165206
3XMM J161659.0-783606,244.246212929,-78.6017807709
3XMM J161704.7-575329,244.269945574,-57.8914691129
3XMM J161705.2-771500,244.272075798,-77.2501877388
3XMM J161708.5-770955,244.285530002,-77.1652985863
3XMM J161709.7-580019,244.290815399,-58.0055009901
3XMM J161710.2-634548,244.292519192,-63.7634281855
3XMM J161711.2-575530,244.297010686,-57.9251692141
3XMM J161711.5-633208,244.298060456,-63.5355848351
3XMM J161714.8-634513,244.311752315,-63.7537314383
3XMM J161715.2-575349,244.31372657,-57.8971187111
3XMM J161715.8-580138,244.315974036,-58.0274365847
3XMM J161716.1-634002,244.317358326,-63.6672533723
3XMM J161717.5-592930,244.323120227,-59.4918473216
3XMM J161717.6-772034,244.323675093,-77.3428180024
3XMM J161717.8-783450,244.324361493,-78.5806874714
3XMM J161718.2-634647,244.326156545,-63.7797460546
3XMM J161719.9-580119,244.333222463,-58.0220759493
3XMM J161721.0-633557,244.337500087,-63.5992998359
3XMM J161721.3-575114,244.338942348,-57.8538971888
3XMM J161722.1-574846,244.342163153,-57.8127900981
3XMM J161722.3-771449,244.343297155,-77.2471406516
3XMM J161723.8-771214,244.349306108,-77.2039654249
3XMM J161726.0-771744,244.358700505,-77.2956440252
3XMM J161726.9-773000,244.362093838,-77.5000740501
3XMM J161728.5-771815,244.368819823,-77.3043786188
3XMM J161732.2-771100,244.384484107,-77.1834185865
3XMM J161737.3-575021,244.405790353,-57.8393003755
3XMM J161739.9-783250,244.416328369,-78.5474482473
3XMM J161740.7-575215,244.419919651,-57.8709237549
3XMM J161741.0-575349,244.420833755,-57.8971315348
3XMM J161743.1-772427,244.429592387,-77.4076781944
3XMM J161743.4-574657,244.430884019,-57.782502183
3XMM J161743.5-575559,244.431347606,-57.9332857473
3XMM J161744.2-592344,244.434342236,-59.3957541713
3XMM J161744.6-575039,244.435916331,-57.8443485308
3XMM J161744.9-575235,244.437135147,-57.8765118782
3XMM J161746.8-592337,244.445318042,-59.3936737622
3XMM J161749.3-771718,244.455604801,-77.2884915416
3XMM J161749.9-770234,244.458057239,-77.0428058537
3XMM J161752.8-575930,244.470340484,-57.991696264
3XMM J161752.9-575617,244.470686262,-57.9382180931
3XMM J161754.0-772158,244.475296107,-77.3663156548
3XMM J161754.5-575510,244.477319962,-57.9195681212
3XMM J161754.8-773039,244.47856381,-77.5111049654
3XMM J161755.8-575358,244.482600058,-57.8994845522
3XMM J161756.5-591740,244.485584744,-59.2946287238
3XMM J161757.5-771758,244.489963344,-77.2994457357
3XMM J161758.3-770551,244.493179111,-77.0976346248
3XMM J161758.9-784518,244.495669261,-78.7552395664
3XMM J161759.3-784739,244.497488533,-78.7943691162
3XMM J161801.7-575959,244.507127365,-57.9997457343
3XMM J161801.8-772140,244.507646926,-77.3613335075
3XMM J161802.5-574632,244.510486649,-57.7755840978
3XMM J161803.5-575155,244.51465212,-57.8655263867
3XMM J161804.2-771320,244.517758754,-77.2223401272
3XMM J161804.2-575358,244.517839843,-57.8996132391
3XMM J161805.6-580058,244.523421023,-58.0161656925
3XMM J161806.3-770901,244.526653965,-77.1504957357
3XMM J161806.3-575726,244.526660941,-57.9573736506
3XMM J161806.5-575650,244.527365323,-57.9472250983
3XMM J161810.4-575338,244.543347788,-57.8938946957
3XMM J161811.2-770422,244.546707842,-77.0727989665
3XMM J161812.2-574411,244.55118603,-57.7366274645
3XMM J161812.6-580308,244.552875,-58.0523959652
3XMM J161813.1-580607,244.554722213,-58.1019849713
3XMM J161813.1-575250,244.554804754,-57.8806853158
3XMM J161815.3-580043,244.564020788,-58.0121457268
3XMM J161815.9-574727,244.566429225,-57.791059306
3XMM J161816.0-574903,244.566705617,-57.81757486
3XMM J161818.0-575329,244.57511529,-57.8916654014
3XMM J161818.0-575243,244.575121133,-57.8787627682
3XMM J161821.2-580342,244.588663427,-58.0616981198
3XMM J161821.6-580149,244.590054965,-58.0305037938
3XMM J161822.4-575348,244.593506554,-57.8969437249
3XMM J161823.1-575242,244.596538561,-57.8783668088
3XMM J161823.3-574738,244.59709956,-57.7938941841
3XMM J161824.0-575725,244.600394545,-57.9570261884
3XMM J161824.8-784217,244.603432204,-78.7049851548
3XMM J161824.9-575431,244.604153754,-57.9087458983
3XMM J161825.0-580342,244.604266815,-58.0618116514
3XMM J161825.2-574912,244.605409936,-57.8200922788
3XMM J161825.8-575516,244.607678779,-57.921343095
3XMM J161826.0-575936,244.608433113,-57.9934246617
3XMM J161827.1-592848,244.613211094,-59.4801683926
3XMM J161827.3-575040,244.61409857,-57.844586032
3XMM J161828.2-574738,244.617836011,-57.7940878481
3XMM J161828.6-592627,244.619295895,-59.44098651
3XMM J161828.7-593911,244.619695291,-59.6532522756
3XMM J161829.5-575901,244.623166655,-57.9836531181
3XMM J161829.6-574918,244.623706521,-57.8218024844
3XMM J161829.9-575015,244.624949702,-57.8376148747
3XMM J161831.0-580312,244.629537886,-58.0534275053
3XMM J161832.5-575725,244.635544926,-57.9571070853
3XMM J161834.2-574026,244.642856261,-57.6739191077
3XMM J161834.5-580524,244.644070885,-58.0901711838
3XMM J161835.3-580121,244.647459396,-58.0227016161
3XMM J161835.9-574520,244.649713843,-57.7556257448
3XMM J161836.2-575807,244.651040738,-57.9686643288
3XMM J161836.2-772400,244.651207574,-77.4002578848
3XMM J161836.6-580219,244.652836374,-58.038754725
3XMM J161836.8-592716,244.653576439,-59.4545424877
3XMM J161837.2-574706,244.655053346,-57.7852600363
3XMM J161838.4-575621,244.660369969,-57.9393177539
3XMM J161839.9-575759,244.666614328,-57.9665972519
3XMM J161840.0-575859,244.667022761,-57.9833169878
3XMM J161840.5-772644,244.669103725,-77.4457903378
3XMM J161841.1-575556,244.671605088,-57.9323377286
3XMM J161842.3-574837,244.676267354,-57.8105269812
3XMM J161842.4-575235,244.676782578,-57.8764510395
3XMM J161842.4-574327,244.676795344,-57.7242044366
3XMM J161843.9-784312,244.683313318,-78.7200870583
3XMM J161844.5-575808,244.685447516,-57.9689720059
3XMM J161846.1-592453,244.69236864,-59.4149464118
3XMM J161847.0-575607,244.696175565,-57.9352988707
3XMM J161847.1-575948,244.696304256,-57.9968870583
3XMM J161847.4-772440,244.697685028,-77.4111586639
3XMM J161848.1-783848,244.700493337,-78.6469174523
3XMM J161848.1-574718,244.700769609,-57.7884489903
3XMM J161848.3-575121,244.701346234,-57.8560273254
3XMM J161848.8-580743,244.703464031,-58.1286177701
3XMM J161849.5-575842,244.706346246,-57.9783436946
3XMM J161849.8-575531,244.70750383,-57.9255489232
3XMM J161850.2-575356,244.709270669,-57.8989170287
3XMM J161851.1-575157,244.713047368,-57.8660249524
3XMM J161851.5-592849,244.714626423,-59.4804189813
3XMM J161851.9-575518,244.71637728,-57.9218410952
3XMM J161852.3-574815,244.718157227,-57.8043848083
3XMM J161852.4-575712,244.718524784,-57.9533449406
3XMM J161852.5-575313,244.718856583,-57.8869864833
3XMM J161852.7-575905,244.719934241,-57.9847682102
3XMM J161853.2-575753,244.721884006,-57.9649398899
3XMM J161853.4-580639,244.72252526,-58.1110652359
3XMM J161854.4-574504,244.726876072,-57.7512629729
3XMM J161854.7-592610,244.727952293,-59.4362892365
3XMM J161855.5-770845,244.73147479,-77.1460760405
3XMM J161856.4-575624,244.735271038,-57.9401419085
3XMM J161856.9-771516,244.737351064,-77.2546229468
3XMM J161858.0-580106,244.741918097,-58.0183831918
3XMM J161858.9-575027,244.74562379,-57.8410196964
3XMM J161859.4-575138,244.74775937,-57.8608037634
3XMM J161859.7-575627,244.749076357,-57.9411013073
3XMM J161900.4-772412,244.751876949,-77.4036004339
3XMM J161900.5-592433,244.752344173,-59.4091967715
3XMM J161900.8-580016,244.753467888,-58.0044755599
3XMM J161901.1-771059,244.754634185,-77.1831229304
3XMM J161901.2-575427,244.755410918,-57.9075667554
3XMM J161901.9-783237,244.757998537,-78.5437847666
3XMM J161902.8-593122,244.76178993,-59.5229699038
3XMM J161902.9-575239,244.762272923,-57.8775151177
3XMM J161903.6-575727,244.765209662,-57.9577517008
3XMM J161903.6-575634,244.765243869,-57.9427974102
3XMM J161903.8-783320,244.766091894,-78.5555818837
3XMM J161905.0-592310,244.770891273,-59.3863081007
3XMM J161905.4-580445,244.772674008,-58.0791824367
3XMM J161906.1-771147,244.775647773,-77.1965887888
3XMM J161906.9-574424,244.779101266,-57.7402513865
3XMM J161907.1-575633,244.779824741,-57.9425494805
3XMM J161907.9-580231,244.783011665,-58.0419793786
3XMM J161908.6-575441,244.786165172,-57.9114707564
3XMM J161909.7-784223,244.790610539,-78.7065598218
3XMM J161910.1-575820,244.792497696,-57.9724878598
3XMM J161910.8-771511,244.795286164,-77.2531486342
3XMM J161912.3-772918,244.80125706,-77.4885942106
3XMM J161912.9-575759,244.80398392,-57.9665510637
3XMM J161913.0-574624,244.80457036,-57.7736024674
3XMM J161914.2-574913,244.809213862,-57.820277896
3XMM J161914.4-574712,244.810337738,-57.7868372192
3XMM J161914.6-574504,244.811124308,-57.7511278448
3XMM J161914.9-785148,244.81247952,-78.8634895862
3XMM J161915.5-574247,244.814844811,-57.7130968489
3XMM J161915.7-580620,244.81583061,-58.1057917269
3XMM J161916.2-575141,244.817888421,-57.8614729265
3XMM J161916.3-574200,244.81805505,-57.7000312423
3XMM J161916.4-574632,244.818388106,-57.7756844001
3XMM J161916.6-772052,244.819506613,-77.3479485247
3XMM J161917.6-575951,244.823609202,-57.9977685019
3XMM J161917.9-575225,244.824673063,-57.8736418004
3XMM J161918.7-580403,244.828168026,-58.0675466315
3XMM J161918.9-771735,244.828963975,-77.2931288285
3XMM J161920.4-580006,244.835096577,-58.0018795228
3XMM J161920.9-580436,244.837123891,-58.0768697283
3XMM J161921.3-575420,244.839052469,-57.9056860746
3XMM J161921.7-575700,244.840447036,-57.9500697436
3XMM J161921.7-771010,244.840768554,-77.1695025148
3XMM J161922.2-580326,244.842615216,-58.0574240072
3XMM J161922.3-574930,244.843196232,-57.825116815
3XMM J161924.8-574624,244.853552132,-57.7735979248
3XMM J161925.1-580152,244.854811149,-58.0313844053
3XMM J161926.0-770435,244.858335389,-77.0764201931
3XMM J161926.0-575130,244.858335914,-57.8584975147
3XMM J161926.4-575845,244.860352455,-57.9794237191
3XMM J161928.1-575045,244.86734583,-57.8460234336
3XMM J161928.4-574824,244.868669552,-57.8066917533
3XMM J161930.4-574810,244.876805879,-57.803009905
3XMM J161930.5-575116,244.877096197,-57.8544548419
3XMM J161930.8-575354,244.878518191,-57.8985778656
3XMM J161931.1-784330,244.879641659,-78.7252747656
3XMM J161931.2-574738,244.880024184,-57.7940915909
3XMM J161931.3-771801,244.880647258,-77.3003805308
3XMM J161932.2-771646,244.884521419,-77.2795348859
3XMM J161932.7-580150,244.886349051,-58.0308168899
3XMM J161932.9-574553,244.887316464,-57.7648125525
3XMM J161934.3-575140,244.893315498,-57.8613828445
3XMM J161935.0-772107,244.896121898,-77.3521961615
3XMM J161935.4-575635,244.897632494,-57.9433072914
3XMM J161936.4-574923,244.901840674,-57.82322598
3XMM J161937.4-574653,244.906102474,-57.7816096016
3XMM J161937.7-592518,244.907238937,-59.4218090919
3XMM J161939.4-574854,244.914315437,-57.8150159946
3XMM J161940.1-575006,244.917127902,-57.8351356086
3XMM J161940.5-772056,244.918909699,-77.3491590211
3XMM J161940.8-575247,244.920006569,-57.8797996411
3XMM J161943.2-784912,244.930138754,-78.8201303725
3XMM J161945.5-575729,244.939878293,-57.9582401819
3XMM J161946.3-580513,244.943322972,-58.087137398
3XMM J161946.4-593653,244.943462679,-59.6149240943
3XMM J161947.0-783744,244.945970592,-78.6289657566
3XMM J161948.4-575543,244.95196247,-57.9288756191
3XMM J161950.6-783356,244.961062583,-78.5656664983
3XMM J161952.3-574907,244.968158043,-57.818837823
3XMM J161953.5-580131,244.973118508,-58.025438549
3XMM J161954.8-575058,244.978717427,-57.8496657627
3XMM J161956.1-575948,244.984039133,-57.9969328529
3XMM J161958.1-574250,244.992106715,-57.7140988859
3XMM J162000.7-575427,245.003164639,-57.907611396
3XMM J162001.2-771955,245.005387052,-77.3322044794
3XMM J162004.4-575230,245.018723286,-57.8750242053
3XMM J162005.5-574454,245.023039431,-57.7485925783
3XMM J162006.6-784558,245.027543439,-78.7662691594
3XMM J162007.3-770729,245.030583137,-77.1247677211
3XMM J162008.0-771457,245.033401195,-77.2494083721
3XMM J162009.7-784327,245.040707737,-78.7243291233
3XMM J162010.8-574911,245.045316478,-57.8199020595
3XMM J162014.7-580147,245.061624496,-58.0299291942
3XMM J162017.3-575726,245.072106633,-57.9572323036
3XMM J162019.7-772213,245.082126352,-77.3703620474
3XMM J162020.3-574617,245.084850627,-57.7716460271
3XMM J162021.0-575219,245.087609532,-57.8721317012
3XMM J162022.4-592529,245.093479576,-59.4247741501
3XMM J162023.7-575315,245.099099383,-57.8875545045
3XMM J162026.0-574858,245.108421631,-57.8161504246
3XMM J162027.9-574734,245.116397758,-57.7929923587
3XMM J162028.5-772325,245.119097368,-77.3904928623
3XMM J162029.8-575557,245.124457156,-57.9325334806
3XMM J162031.0-575714,245.129305338,-57.9539860588
3XMM J162031.4-772108,245.13114545,-77.352363909
3XMM J162032.7-785506,245.136308378,-78.9183448265
3XMM J162033.3-783822,245.13889342,-78.6394927424
3XMM J162033.9-575407,245.141384396,-57.9019703765
3XMM J162039.7-772020,245.165706602,-77.3389262489
3XMM J162041.5-771920,245.173149769,-77.3222371996
3XMM J162044.9-770928,245.187445699,-77.1579332278
3XMM J162046.6-772241,245.19423763,-77.3782853956
3XMM J162048.9-784920,245.2039522,-78.822358061
3XMM J162050.3-772526,245.209856943,-77.4240999554
3XMM J162053.7-771129,245.223834044,-77.1916188373
3XMM J162054.1-784845,245.225764186,-78.8125410116
3XMM J162058.5-772108,245.243991781,-77.3523735494
3XMM J162116.4-771953,245.318567876,-77.3314283563
3XMM J162117.0-783604,245.321046559,-78.6013572343
3XMM J162128.8-785500,245.370057614,-78.9168632461
3XMM J162129.8-784257,245.374478496,-78.7158413714
3XMM J162141.1-783920,245.421310457,-78.6556536576
3XMM J162151.8-784242,245.466203015,-78.711745694
3XMM J162211.4-784901,245.547757115,-78.8171212827
3XMM J162219.9-782837,245.583146537,-78.4770910523
3XMM J162228.5-784017,245.618981529,-78.6716281718
3XMM J162251.5-784314,245.714644916,-78.7206151645
3XMM J162257.2-783720,245.738550785,-78.6224844412
3XMM J162319.3-783927,245.830781599,-78.6577365565
3XMM J162343.4-783224,245.930884685,-78.5400793682
3XMM J162350.8-783953,245.961983898,-78.6648972876
3XMM J162357.1-784919,245.988244957,-78.8219467958
3XMM J162402.6-783316,246.011118257,-78.5546397537
3XMM J162410.1-784916,246.042181657,-78.8212209586
3XMM J162428.7-783922,246.119935761,-78.6562384395
3XMM J162431.3-784023,246.130710924,-78.6733145299
3XMM J162502.0-784601,246.258429575,-78.7671653509
3XMM J162952.7-672452,247.469865326,-67.4144808128
3XMM J163000.7-672458,247.503284292,-67.416290152
3XMM J163004.5-673226,247.519016874,-67.5406714331
3XMM J163006.0-673345,247.525265493,-67.5625696925
3XMM J163010.2-672511,247.542727397,-67.4197620675
3XMM J163013.9-673417,247.5581586,-67.5715137699
3XMM J163015.5-673539,247.564654278,-67.5944211421
3XMM J163016.2-672320,247.567789502,-67.3889659611
3XMM J163017.7-673101,247.574026836,-67.5171778707
3XMM J163019.2-673410,247.580343383,-67.5696605833
3XMM J163020.1-673317,247.583858523,-67.5548243162
