NAME,RA,DEC 
3XMM J153000.7-711152,232.502980172,-71.1978700494
3XMM J153023.4-705532,232.597557158,-70.9255827872
3XMM J153025.9-705305,232.608272859,-70.8847552511
3XMM J153028.3-710018,232.618060855,-71.0050517097
3XMM J153036.3-710037,232.65133412,-71.0102868489
3XMM J153038.7-710750,232.661548117,-71.13071446
3XMM J153043.2-710235,232.680096871,-71.0432854554
3XMM J153049.5-711247,232.706538175,-71.2131781019
3XMM J153049.9-711734,232.708254303,-71.2928812317
3XMM J153050.9-705821,232.712179478,-70.972543394
3XMM J153058.1-705151,232.742423139,-70.8643612783
3XMM J153059.4-711723,232.747601937,-71.2898891198
3XMM J153059.6-710022,232.74843026,-71.0062707949
3XMM J153100.2-710317,232.751177471,-71.0547897713
3XMM J153105.2-711425,232.772035377,-71.2403152222
3XMM J153107.7-711210,232.782350648,-71.2029347285
3XMM J153108.7-710512,232.786317277,-71.0869418904
3XMM J153109.4-705836,232.789425226,-70.9767443607
3XMM J153109.9-710849,232.791270907,-71.1470340009
3XMM J153111.8-705051,232.79928913,-70.8475452722
3XMM J153111.8-833455,232.799445735,-83.5820251147
3XMM J153112.2-710941,232.801226564,-71.1615014567
3XMM J153116.9-710244,232.820461421,-71.0456285194
3XMM J153117.6-711347,232.82359059,-71.2299314069
3XMM J153118.2-705458,232.826206063,-70.9162358913
3XMM J153126.4-705754,232.860027727,-70.9652064842
3XMM J153130.0-710404,232.875087748,-71.0679302166
3XMM J153137.0-710510,232.904524193,-71.0861474216
3XMM J153142.8-710932,232.928475,-71.1591465377
3XMM J153144.0-705336,232.933664215,-70.8935662094
3XMM J153144.8-705720,232.936680219,-70.9557358302
3XMM J153146.1-710113,232.942190623,-71.0203506514
3XMM J153153.7-710503,232.974041421,-71.084302655
3XMM J153156.3-710059,232.984604722,-71.0165411042
3XMM J153156.7-710910,232.986596924,-71.1529915146
3XMM J153201.3-711223,233.005589633,-71.2066163295
3XMM J153201.5-705136,233.006553033,-70.8602111515
3XMM J153206.1-711239,233.02560143,-71.2110676307
3XMM J153207.2-833824,233.030253045,-83.6402565047
3XMM J153210.2-710033,233.042635114,-71.0094025305
3XMM J153213.6-710921,233.057013068,-71.1559921756
3XMM J153217.3-601556,233.072261491,-60.2655841703
3XMM J153218.0-602028,233.075129186,-60.3412741341
3XMM J153218.2-711903,233.076120474,-71.3176679586
3XMM J153219.9-705234,233.082930548,-70.8761930777
3XMM J153220.8-711016,233.086800933,-71.1711826723
3XMM J153224.4-833801,233.101912232,-83.6337802459
3XMM J153224.6-705740,233.102672658,-70.9611324785
3XMM J153231.1-710210,233.129967714,-71.0363603982
3XMM J153232.4-833751,233.135273464,-83.6309187025
3XMM J153232.9-601210,233.137295273,-60.2029742475
3XMM J153234.0-705843,233.142014068,-70.978715201
3XMM J153240.8-710848,233.170053039,-71.1468176889
3XMM J153245.6-710613,233.190306065,-71.1037770625
3XMM J153247.2-833705,233.196809143,-83.618246758
3XMM J153253.3-601335,233.222406512,-60.2264307502
3XMM J153254.1-601417,233.225775375,-60.2383097975
3XMM J153254.5-833838,233.227372966,-83.6439527294
3XMM J153256.3-711001,233.234844442,-71.1671765298
3XMM J153301.8-711544,233.257660601,-71.2623326329
3XMM J153306.1-602128,233.275437235,-60.3578181868
3XMM J153313.3-711300,233.305644722,-71.2168169757
3XMM J153313.7-711129,233.30728934,-71.191614867
3XMM J153314.4-834238,233.31021868,-83.710613323
3XMM J153316.5-710147,233.318968254,-71.0299518648
3XMM J153316.9-601157,233.320777486,-60.1991682494
3XMM J153317.8-711043,233.324385249,-71.1788628827
3XMM J153318.4-602145,233.326865197,-60.3627626744
3XMM J153323.4-601019,233.347915943,-60.1720442839
3XMM J153324.8-834234,233.353698641,-83.7095962443
3XMM J153328.6-705656,233.369238402,-70.9490290992
3XMM J153330.0-834451,233.375238895,-83.7477155805
3XMM J153340.5-833154,233.418994864,-83.5317513129
3XMM J153342.8-833602,233.428349332,-83.6006767408
3XMM J153343.4-832539,233.43109734,-83.427716609
3XMM J153343.6-834355,233.431962799,-83.7320908865
3XMM J153354.3-833540,233.476530861,-83.5947166489
3XMM J153354.8-833417,233.478416931,-83.571469752
3XMM J153403.1-710814,233.51313515,-71.1373647832
3XMM J153404.3-832923,233.518328469,-83.4898544988
3XMM J153408.5-602723,233.535442796,-60.4565371001
3XMM J153417.7-833511,233.574110736,-83.5864774364
3XMM J153417.8-600806,233.574418879,-60.1351041034
3XMM J153418.3-834407,233.576631645,-83.735283375
3XMM J153418.6-601712,233.577593181,-60.2867765206
3XMM J153426.7-575409,233.611503166,-57.9027570971
3XMM J153435.9-834049,233.649603698,-83.6803620936
3XMM J153438.2-833029,233.659483757,-83.5080679686
3XMM J153444.9-574432,233.687213194,-57.7424739847
3XMM J153446.6-710600,233.694562782,-71.1000960957
3XMM J153450.7-832634,233.711366239,-83.4428721834
3XMM J153451.2-575032,233.713661257,-57.8423543367
3XMM J153457.8-833044,233.740930132,-83.5124965765
3XMM J153501.0-575711,233.754212001,-57.9532069982
3XMM J153501.9-574343,233.757965862,-57.7287134473
3XMM J153508.5-574718,233.785540695,-57.7885354341
3XMM J153509.0-574903,233.787772742,-57.8176265484
3XMM J153511.6-575100,233.798342688,-57.8500049634
3XMM J153513.4-580245,233.805863593,-58.0459959319
3XMM J153516.9-574522,233.820711826,-57.7563205865
3XMM J153518.9-580325,233.829095078,-58.0570384164
3XMM J153519.2-833134,233.830363758,-83.5263407712
3XMM J153521.0-574917,233.837505854,-57.8214649228
3XMM J153526.3-833551,233.859767946,-83.59776873
3XMM J153530.7-833919,233.878010984,-83.6553440908
3XMM J153535.1-580403,233.896373735,-58.0677387077
3XMM J153535.4-574648,233.897725167,-57.7802445785
3XMM J153539.0-833514,233.912827858,-83.58748113
3XMM J153543.0-574533,233.929445537,-57.7593082045
3XMM J153543.9-574453,233.932917037,-57.7480662561
3XMM J153545.5-575828,233.939794471,-57.9745023633
3XMM J153546.6-832131,233.944355145,-83.3588723105
3XMM J153546.7-574418,233.944789656,-57.7384625992
3XMM J153547.2-573853,233.946731603,-57.6481263905
3XMM J153549.1-833248,233.954683253,-83.5466830499
3XMM J153549.9-575123,233.958287734,-57.8564055469
3XMM J153554.6-575009,233.977754119,-57.8360789591
3XMM J153556.4-574830,233.985373206,-57.808430288
3XMM J153556.6-575247,233.986249746,-57.8797987236
3XMM J153557.0-574354,233.987881109,-57.7317764504
3XMM J153601.7-575736,234.007309529,-57.9600118663
3XMM J153602.7-574853,234.011447681,-57.8148026714
3XMM J153603.7-833219,234.015492789,-83.5387369554
3XMM J153606.1-575440,234.02576674,-57.9113105766
3XMM J153607.2-574640,234.030199531,-57.7778682612
3XMM J153608.9-834029,234.037459374,-83.6749115388
3XMM J153615.2-575417,234.063337851,-57.9047255706
3XMM J153619.2-832816,234.080027809,-83.4711263069
3XMM J153623.3-575401,234.097278494,-57.9003368805
3XMM J153624.1-573808,234.100593636,-57.6357791793
3XMM J153624.8-574905,234.103641605,-57.8180758276
3XMM J153625.6-833053,234.106770641,-83.5149916282
3XMM J153626.4-575959,234.110079294,-57.999803303
3XMM J153626.7-575313,234.111285892,-57.8869459801
3XMM J153632.7-834151,234.136586955,-83.6976470322
3XMM J153635.8-833349,234.149378083,-83.5638177756
3XMM J153637.3-575322,234.155714263,-57.889514899
3XMM J153643.5-575826,234.181465594,-57.973909968
3XMM J153645.8-574839,234.191069099,-57.8108371615
3XMM J153648.5-833811,234.202405515,-83.6366427679
3XMM J153651.1-574534,234.213245924,-57.759462227
3XMM J153654.9-834519,234.228946937,-83.7553441955
3XMM J153656.8-574600,234.236667499,-57.7667094677
3XMM J153659.3-575049,234.247366935,-57.8470895558
3XMM J153702.6-834248,234.261083668,-83.7134835911
3XMM J153713.4-574427,234.30617416,-57.741100172
3XMM J153714.2-575549,234.309579824,-57.9304266923
3XMM J153724.3-832636,234.351399505,-83.4434102092
3XMM J153735.6-575158,234.398588625,-57.8663379155
3XMM J153737.1-834728,234.40473644,-83.7911865468
3XMM J153750.7-834356,234.461312595,-83.7323305085
3XMM J153758.7-834057,234.494969821,-83.6827528538
3XMM J153808.9-834139,234.537472114,-83.6943996268
3XMM J153827.0-834552,234.612796961,-83.7647104014
3XMM J153839.9-832420,234.666398354,-83.4056340323
3XMM J153848.5-833157,234.702262798,-83.5326656063
3XMM J153902.5-832741,234.760588622,-83.461471004
3XMM J153902.8-833019,234.761866357,-83.5053875944
3XMM J153902.9-833606,234.76212027,-83.6017027808
3XMM J153925.5-833526,234.856545906,-83.5907509554
3XMM J153935.3-833519,234.897316979,-83.5887713872
3XMM J154007.8-832938,235.032841991,-83.4940690988
3XMM J154017.0-834927,235.07089493,-83.8241779323
3XMM J154022.9-832248,235.095751706,-83.3802524982
3XMM J154028.1-832343,235.117489902,-83.3953719152
3XMM J154030.7-834011,235.12812441,-83.6699332631
3XMM J154102.5-832953,235.260825193,-83.4980951428
3XMM J154113.4-833152,235.306185565,-83.5312150585
3XMM J154129.3-834521,235.372297173,-83.756030253
3XMM J154210.5-834255,235.543909688,-83.7154208335
3XMM J154212.0-832733,235.550352781,-83.4594198249
3XMM J154247.8-833424,235.69921814,-83.5733994327
3XMM J154257.3-832146,235.738932458,-83.3630086584
3XMM J154301.3-834641,235.755652811,-83.7780885434
3XMM J154336.6-834803,235.902533226,-83.8009382144
3XMM J154354.8-833511,235.978692901,-83.5863948907
3XMM J154359.3-832500,235.997284215,-83.4169284629
3XMM J154404.4-834410,236.018596701,-83.7363486171
3XMM J154410.3-832753,236.042923164,-83.4649804191
3XMM J154424.2-833508,236.10089781,-83.5856311138
3XMM J154444.5-833255,236.185596649,-83.5488650668
3XMM J154456.5-833231,236.235748704,-83.5420103356
3XMM J154459.1-833436,236.246518186,-83.5767148924
3XMM J154501.5-833125,236.256504255,-83.523780003
3XMM J154506.1-833829,236.275433701,-83.6416443247
3XMM J154558.3-623301,236.49317159,-62.5503238992
3XMM J154604.8-622755,236.520370338,-62.4654867706
3XMM J154608.8-623614,236.536842173,-62.6041304529
3XMM J154611.9-623948,236.549780254,-62.6635969611
3XMM J154621.2-832910,236.588518109,-83.4862259941
3XMM J154632.4-833428,236.635287135,-83.5745238274
3XMM J154633.3-622536,236.638960794,-62.4268029258
3XMM J154638.7-623739,236.661527908,-62.6276646362
3XMM J154642.9-623150,236.679084201,-62.5306460236
3XMM J154643.7-623646,236.682290284,-62.6130420272
3XMM J154645.9-622947,236.69157043,-62.4966067617
3XMM J154646.1-624509,236.692335937,-62.752675573
3XMM J154651.9-622854,236.716362501,-62.4816738423
3XMM J154654.0-622239,236.725332469,-62.3775234435
3XMM J154658.3-833237,236.74310561,-83.5437381197
3XMM J154700.1-624015,236.750467934,-62.6708826853
3XMM J154703.6-623330,236.765046965,-62.5585040261
3XMM J154704.6-623519,236.769535073,-62.5887543287
3XMM J154706.5-623107,236.777262139,-62.5186387433
3XMM J154710.1-622054,236.792096119,-62.3484929914
3XMM J154710.8-624401,236.795320168,-62.7337720752
3XMM J154712.2-624334,236.801244345,-62.7263427312
3XMM J154724.8-622006,236.853695795,-62.3352145758
3XMM J154728.2-622825,236.867587645,-62.4736582754
3XMM J154732.9-833851,236.887298771,-83.6476051169
3XMM J154735.3-624445,236.89746087,-62.7459887768
3XMM J154738.8-622814,236.911693565,-62.470693896
3XMM J154742.4-623952,236.926758683,-62.664615023
3XMM J154742.9-622822,236.929019753,-62.4727887736
3XMM J154746.0-622551,236.94187436,-62.4308808251
3XMM J154751.7-622425,236.96544776,-62.407177851
3XMM J154752.9-624401,236.97056594,-62.7338497436
3XMM J154752.9-624614,236.970763561,-62.7708091938
3XMM J154753.0-622814,236.970958419,-62.4706507365
3XMM J154753.0-624338,236.971154009,-62.7273004074
3XMM J154753.0-624753,236.971226177,-62.798324933
3XMM J154753.1-624516,236.971516571,-62.7546949847
3XMM J154753.2-624549,236.971736923,-62.7636835828
3XMM J154753.3-624255,236.972284941,-62.7153646932
3XMM J154753.3-624435,236.972337781,-62.7430556758
3XMM J154753.4-624157,236.97275904,-62.6993032918
3XMM J154753.5-624119,236.973161911,-62.6887157367
3XMM J154753.5-624454,236.973302314,-62.7484253743
3XMM J154753.6-624322,236.973448934,-62.7230412139
3XMM J154753.6-624226,236.973549011,-62.7072279089
3XMM J154753.7-623937,236.973986156,-62.6605419609
3XMM J154753.8-624058,236.97448485,-62.6829251232
3XMM J154754.0-624639,236.975267664,-62.7777752241
3XMM J154754.1-624012,236.975753369,-62.6700027675
3XMM J154754.6-623405,236.977849568,-62.5682661514
3XMM J154755.7-622614,236.982438055,-62.4372323236
3XMM J154756.0-622407,236.983630181,-62.4019660853
3XMM J154756.1-622456,236.983806103,-62.4157711911
3XMM J154756.2-622343,236.984515505,-62.3955365281
3XMM J154756.5-622705,236.985815693,-62.4515317445
3XMM J154756.8-622103,236.987069837,-62.350847591
3XMM J154756.9-622246,236.987325883,-62.3795311632
3XMM J154757.8-622137,236.991121409,-62.3603429867
3XMM J154800.8-624636,237.003591307,-62.7766670551
3XMM J154806.7-622326,237.028133537,-62.3907944868
3XMM J154808.9-622533,237.037299105,-62.4259043054
3XMM J154810.9-622827,237.045478335,-62.4742817806
3XMM J154813.9-624258,237.05799294,-62.7162855143
3XMM J154814.2-624048,237.059413803,-62.6800935711
3XMM J154815.1-622750,237.063266161,-62.4641260446
3XMM J154821.8-833609,237.091025146,-83.6027418017
3XMM J154826.0-622833,237.108564248,-62.4759456573
3XMM J154830.2-624028,237.126140276,-62.6744899696
3XMM J154830.9-624037,237.129026663,-62.677014687
3XMM J154831.2-622513,237.13022161,-62.4204353244
3XMM J154838.4-622701,237.160333939,-62.4505216905
3XMM J154841.8-623526,237.174553688,-62.5907713531
3XMM J154843.2-623532,237.180339699,-62.5923488834
3XMM J154843.5-623225,237.18140644,-62.5403073046
3XMM J154844.4-622857,237.185137235,-62.4827777643
3XMM J154845.4-623038,237.189210179,-62.5107689128
3XMM J154849.6-623341,237.206908765,-62.5615557275
3XMM J154859.0-623050,237.245934811,-62.5141480674
3XMM J154901.7-623309,237.257310411,-62.5527434587
3XMM J154904.0-623616,237.26699155,-62.6044498959
3XMM J154904.6-623813,237.269304641,-62.6369838811
3XMM J154904.8-623923,237.270196304,-62.6565279881
3XMM J154906.4-623301,237.276867536,-62.5503758565
3XMM J154906.8-624139,237.278510331,-62.6942062192
3XMM J154910.0-542041,237.291785867,-54.3448941562
3XMM J154912.2-541629,237.300883698,-54.2747339665
3XMM J154912.2-563319,237.300977203,-56.5554775295
3XMM J154912.2-622442,237.301011748,-62.4118997824
3XMM J154912.9-541520,237.303782308,-54.2557932193
3XMM J154913.4-542635,237.306007176,-54.4430715741
3XMM J154914.0-541344,237.308422247,-54.2291186383
3XMM J154914.5-622422,237.310592442,-62.4062955006
3XMM J154914.5-542455,237.310776467,-54.4153279726
3XMM J154914.6-541825,237.311090047,-54.3070616328
3XMM J154916.3-623802,237.317956171,-62.634096232
3XMM J154916.3-542531,237.317990051,-54.4253560664
3XMM J154920.8-541200,237.336703737,-54.2001094453
3XMM J154920.8-622730,237.336845744,-62.4585760392
3XMM J154921.5-541849,237.339767649,-54.3138148893
3XMM J154922.0-542543,237.341725486,-54.428625752
3XMM J154924.1-624150,237.350793624,-62.6974006394
3XMM J154926.9-542110,237.362324594,-54.3528868881
3XMM J154927.2-541009,237.363614568,-54.1692503336
3XMM J154927.4-541432,237.364554637,-54.2424333075
3XMM J154931.6-542344,237.381971041,-54.3958041271
3XMM J154932.7-541247,237.386613964,-54.2131369188
3XMM J154933.6-562219,237.390242517,-56.3721686267
3XMM J154936.7-541630,237.403253444,-54.2750111373
3XMM J154938.5-542201,237.410704578,-54.3669475333
3XMM J154941.6-541946,237.423575615,-54.3296397183
3XMM J154942.6-542523,237.427514497,-54.4231603933
3XMM J154943.7-563132,237.432213679,-56.5257451522
3XMM J154944.7-562544,237.436612103,-56.4289648911
3XMM J154945.4-562125,237.439298669,-56.3571485393
3XMM J154946.8-541828,237.445319672,-54.3078236839
3XMM J154947.5-541037,237.448083185,-54.1770285291
3XMM J154947.6-540749,237.448726227,-54.1304366368
3XMM J154947.7-542420,237.448984295,-54.4057885637
3XMM J154947.9-541806,237.449621233,-54.3017302781
3XMM J154948.0-541955,237.450362885,-54.3320459545
3XMM J154948.1-542032,237.450488024,-54.342371037
3XMM J154948.2-541921,237.451019394,-54.3225828733
3XMM J154948.5-540759,237.452149261,-54.1332123828
3XMM J154949.3-623527,237.45576533,-62.5908710656
3XMM J154949.4-543112,237.456119635,-54.5200591403
3XMM J154950.7-623503,237.461552386,-62.5842529094
3XMM J154951.4-540838,237.464561749,-54.1440021891
3XMM J154951.6-541629,237.465379193,-54.2747798973
3XMM J154953.7-563751,237.473896374,-56.6311064404
3XMM J154953.9-542406,237.474598248,-54.40179011
3XMM J154955.4-542215,237.481219143,-54.3710750653
3XMM J154956.1-562759,237.483775415,-56.466652907
3XMM J154956.1-541107,237.483828293,-54.1853490542
3XMM J154957.4-562336,237.489432806,-56.3933870029
3XMM J154958.0-542518,237.491971261,-54.4218432587
3XMM J154958.3-542506,237.493009435,-54.4185162578
3XMM J154958.5-542006,237.493926927,-54.3352078491
3XMM J154958.6-542948,237.494326248,-54.4968760343
3XMM J154958.8-562803,237.495291912,-56.4677518928
3XMM J154959.4-563234,237.49761164,-56.5428160338
3XMM J155001.5-542417,237.506273642,-54.4047924776
3XMM J155002.3-542451,237.509867808,-54.4141809891
3XMM J155003.9-562744,237.51633196,-56.4624504474
3XMM J155003.9-562817,237.516627765,-56.471516608
3XMM J155005.0-562911,237.52115195,-56.48654891
3XMM J155005.3-541839,237.522356008,-54.3108889837
3XMM J155005.5-542456,237.523154303,-54.4155766569
3XMM J155006.0-540723,237.525060624,-54.1232020002
3XMM J155006.0-542336,237.525294215,-54.3933341558
3XMM J155006.1-542409,237.525576968,-54.4025447107
3XMM J155006.5-541019,237.527282246,-54.1719832461
3XMM J155006.8-540833,237.528572646,-54.142595091
3XMM J155008.1-542930,237.533951176,-54.4916957629
3XMM J155008.2-542842,237.534442867,-54.4783573051
3XMM J155008.3-563323,237.534827668,-56.5564433716
3XMM J155008.3-562121,237.534846909,-56.3560363917
3XMM J155008.4-542723,237.535320924,-54.4565770684
3XMM J155008.7-540732,237.536547912,-54.1258265561
3XMM J155010.3-541815,237.543321354,-54.3042803992
3XMM J155010.9-540614,237.545623425,-54.1041214428
3XMM J155013.7-542808,237.557272108,-54.4691134436
3XMM J155015.4-541741,237.564420062,-54.2949250602
3XMM J155015.8-541908,237.566127985,-54.3189637557
3XMM J155016.1-562223,237.567494428,-56.3732285311
3XMM J155016.7-541631,237.56981224,-54.2755324409
3XMM J155016.8-541219,237.570022989,-54.205409635
3XMM J155017.3-542010,237.572217214,-54.3363198785
3XMM J155017.4-541200,237.572809437,-54.2002056684
3XMM J155017.6-542112,237.573673471,-54.3535355317
3XMM J155017.7-541007,237.574019752,-54.1687338974
3XMM J155018.6-542032,237.577609263,-54.3422552541
3XMM J155018.9-562224,237.578985858,-56.3734532105
3XMM J155019.2-541127,237.580241125,-54.1909892235
3XMM J155019.5-541326,237.581615876,-54.2239874551
3XMM J155021.3-540952,237.588896981,-54.1646339033
3XMM J155021.4-542819,237.589187453,-54.4721539796
3XMM J155022.1-540635,237.592302921,-54.1098393099
3XMM J155022.2-541256,237.592814979,-54.2155620622
3XMM J155022.7-541229,237.594691315,-54.2082109099
3XMM J155024.6-542241,237.602826776,-54.3781120711
3XMM J155026.4-541136,237.610184356,-54.1935737614
3XMM J155026.4-542343,237.610266671,-54.3954928648
