NAME,RA,DEC 
T56,169.4041875,-77.0772556
CCDFLAT,169.0519863,-77.0426113
T56,169.4041875,-77.0772556
CCDFLAT,169.0622819,-77.0378038
T56,169.4041875,-77.0772556
CCDFLAT,169.296334,-76.994581
T56,169.4041875,-77.0772556
B0312-770,47.98075,-76.8641111
P3,48.1608333,-76.8591861
CCDFLAT,48.5382955,-76.8702861
B0312-770,47.98075,-76.8641111
V-CV-CHA,168.115226,-76.7394861
EC19071-7643,288.5446867,-76.6372778
HI-LATITUDE-FIELD,141.2314258,-76.6893588
TU-MEN,70.4196375,-76.6128639
ANY,164.6768718,-76.6438946
Z-CHA,121.8672083,-76.5336389
HD037763,82.9715383,-76.3406683
HD96675,166.4920979,-76.1303501
LOW-LATITUDE-FIELD,173.3869682,-75.9610894
HD94454,162.8760743,-75.8827729
RX-J0122.9-752117,20.722375,-75.3538333
CCDFLAT,20.80033,-75.437704
RX-J0122.9-752117,20.722375,-75.3538333
0637-752,0.0,0.0
PKS0637-75,98.9445833,-75.2712778
HI-LATITUDE-FIELD,98.7579158,-75.3478174
PKS0637-75,98.9445833,-75.2712778
SMC-SMP-4,10.17725,-75.2796111
HI-LATITUDE-FIELD,326.1475238,-75.0326417
LMC-MG-70,84.5510833,-75.0060833
LN358,14.8029314,-75.0881881
LMC-SMP-79,83.5365,-74.3351667
V347-PAV,281.2013542,-74.3093694
HD2133B,6.1724041,-74.2345242
LMC-SMP-79,83.5364583,-74.3352222
DI1239,37.6701667,-74.0793611
SMC-SMP28,21.0491667,-74.0427778
SMC-SMP15,12.7804167,-73.9605556
LMC-SMP-81,83.8371667,-73.9250278
DI1239,37.6701667,-74.0793611
DGIK975,64.9942917,-73.8738333
PAR-TARGET,65.4384635,-73.9076756
HI-LATITUDE-FIELD,34.2464035,-73.9130079
SMC-SMP-12,12.3366667,-73.8830556
LMC-SMP-81,83.8372917,-73.9250556
HI-LATITUDE-FIELD,147.3348506,-73.9905731
SK191,25.4257833,-73.8439167
DGIK975,64.9942917,-73.8738333
SK191,25.425225,-73.8439333
DGIK975,64.9942917,-73.8738333
SMC-SMP-14,12.6445833,-73.716
SMC-J-4,11.36375,-73.7038889
SMC-SMP02,5.9965653,-73.6345008
LMC-SMP61,81.149875,-73.6776889
SMC-J-11,12.465,-73.7397222
SMC-SMP6,10.3656667,-73.7849806
LMC-SMP61-CENTRAL-STAR,81.1499167,-73.6776111
SMC-SMP-6,10.3658333,-73.7849722
SMC-SMP1,5.995,-73.6344722
LMC-SMP-61,81.1500833,-73.6776111
AV47,12.2147083,-73.4328056
SMC-SMP-1,5.9954167,-73.6344722
AZV47,12.2142333,-73.4328833
4U0115-737,19.2716667,-73.4433056
AV15,11.67575,-73.4153333
4U0115-737,19.2716667,-73.4433056
CCDFLAT,337.8258054,-73.4833819
GRB990712-HOST,337.9754245,-73.4084465
CCDFLAT,337.8225028,-73.482825
GRB990712-HOST,337.9721352,-73.4078902
CCDFLAT,337.8148098,-73.4815195
GRB990712-HOST,337.9644609,-73.4065919
CCDFLAT,337.8137104,-73.4813332
GRB990712-HOST,337.9633646,-73.4064064
4U0115-737,19.2716667,-73.4433056
2DFS0413,10.56625,-73.4090278
SK190,22.8664917,-73.3706194
SMC-SMP-26,16.0745833,-73.3639167
SMC-HV2226,21.1324167,-73.3636944
HD5045,12.6599875,-73.4717417
AV47,12.2146667,-73.4329167
AV15,11.6756667,-73.4153333
SK-155,18.7094167,-73.3382778
SK155,18.7091667,-73.3381111
SMC-J-3,11.3358333,-73.4027778
SK155,18.7091667,-73.3381111
SMC-MA-1796,18.6979167,-73.3369444
AV483,0.0,0.0
4U0115-737,19.2716667,-73.4433056
SMCB1-STAR,11.3972327,-73.3100022
AZV476,18.426825,-73.2915583
AV476,18.4269001,-73.2916077
CCDFLAT,11.6253239,-73.3555171
AZV23,11.912125,-73.3816389
AZV476,18.426825,-73.2915583
SMC-J-19,12.9920833,-73.3423611
AV478,0.0,0.0
2DFS3014,18.6094167,-73.2870833
SMCB1-STAR,11.397287,-73.310017
AV170,13.9266667,-73.2916667
AV-488,18.9934712,-73.3568163
2DFS3030,18.6665,-73.2707
SMC-SMP03,8.5916667,-73.2225
SK155,18.7091667,-73.3381111
AZV132,13.1741907,-73.2027089
SMC-N81-08,17.3034813,-73.1945025
SMC-N81-03,17.3056571,-73.1939856
SMC-N81-04,17.3035417,-73.193975
SMC-N81-01,17.3044508,-73.1939678
SMC-N81-02,17.3043521,-73.1939
SMC-N81-11,17.3072496,-73.1925892
SMC-N81-13,17.3170125,-73.1914197
CCDFLAT,18.3696669,-73.2615717
2DFS3030,18.6671667,-73.2706944
2DFS0662,11.94,-73.2270833
CCDFLAT,17.0537874,-73.2417736
SMC-N81,17.3020833,-73.1938889
SK157,0.0,0.0
SMC-N81-03,17.3056571,-73.1939856
SMC-N81-01,17.3044508,-73.1939678
SMC-N81-02,17.3043521,-73.1939
SK157,0.0,0.0
SMC-N81-11,17.3072496,-73.1925892
AV446,17.3561374,-73.1583436
SMC-N81-08,17.3034813,-73.1945025
SMC-N81-04,17.3035417,-73.193975
SMC-N81-13,17.3170125,-73.1914197
2DFS3171,19.03825,-73.2108
MR12-STAR11,11.393415,-73.3115639
MR12-STAR10,11.4048333,-73.3110972
MR12-STAR09,11.3962621,-73.3099639
MR12-STAR08,11.389845,-73.3084889
LMC-SMP-98,94.3983333,-73.2094722
AV26,11.9587917,-73.1390833
AV136,0.0,0.0
AZV26,11.9585833,-73.1392139
AV14,11.6360833,-73.1015556
CCDFLAT,11.5639092,-73.1812357
SMC-N12A,11.64275,-73.0981111
SMC-SMP-27,20.29625,-73.2425
AV22,11.9113917,-73.1301111
SMC-SMP3,8.59125,-73.2224556
2DFS0626,11.7326667,-73.1039444
UNKNOWN-TARGET-1,21.2670084,-73.1085762
PAR-TARGET,21.3049404,-73.2601391
AZV18,11.80075,-73.1090556
PAR-TARGET,11.7598067,-73.2362991
AZV18,11.80075,-73.1090556
AV18,11.8006125,-73.1090389
UNKNOWN-TARGET-1,21.0541816,-73.0710165
PAR-TARGET,21.486941,-73.1563914
UNKNOWN-TARGET-1,21.0539445,-73.0709463
PAR-TARGET,21.4867021,-73.1563218
LIST-1,21.3559793,-73.1262236
UNKNOWN-TARGET-1,21.2752183,-73.0871545
PAR-TARGET,21.313175,-73.2387159
2DFS3171,19.0385,-73.2107222
CCDFLAT,19.1997991,-73.1383299
SK18,11.9585417,-73.1391944
AZV18,11.8007,-73.1090778
SK18,11.9585417,-73.1391944
CCDFLAT,11.5055479,-73.1168972
AZV18,11.8009167,-73.1092222
SMC-N88A-OFFSET,21.0450292,-73.1558861
SMC-N88A,21.0320042,-73.1513917
SMC-J-18,12.9325,-73.0150556
SMC-N88-38,21.0464646,-73.1558622
AV26,11.958625,-73.1390833
SMC-N88-71,21.0211463,-73.15434
SMC-N88-55,21.0381358,-73.1518428
SMC-J-8,12.1520833,-72.9666667
LMC-SMP-94,88.5446667,-73.0465833
SMC-MG-13,25.79375,-72.95075
2DFS0699,12.19525,-72.9808611
SMC-J-27,14.9322083,-72.9554444
SMC-J-26,14.6766667,-72.9497222
SMC-MG-2,7.0420833,-72.9790833
SMC-MA-1762,18.1691667,-72.8961111
DI1388,44.29975,-72.8818333
PAR-TARGET,44.5491315,-73.0150576
AV75,12.6349167,-72.8766389
AV423,16.9184583,-72.8498889
2DFS0699,12.19525,-72.9808611
CCDFLAT,12.4075322,-72.9213053
SMC-J-23,13.8775,-72.8388889
AV377,0.0,0.0
STAR-025713-725256,0.0,0.0
AV372,16.2322083,-72.7799167
AV377,16.2805417,-72.8050833
HI-LATITUDE-FIELD,44.193424,-72.9731602
AZV80,12.68245,-72.7948611
AV69,12.5719583,-72.8915556
AV75,12.634875,-72.8766111
AZV95,12.8399083,-72.7374722
CCDFLAT,12.8840679,-72.8208054
AV377,16.2805417,-72.8050833
AV216,14.7465875,-72.7427056
SMC-J-20,13.2966667,-72.7519444
HD109399,188.8188855,-72.7169022
AZV456,17.732375,-72.7155222
AV80,12.6824583,-72.7947222
AZV456,17.732375,-72.7155222
AV216,14.7465875,-72.7427056
LMC-SMP87,85.2838333,-72.7022833
CCDFLAT,17.462588,-72.7473532
AZV456,17.7323833,-72.7156306
UNKNOWN-TARGET-1,11.5501916,-72.6664982
AV223,14.806,-72.6506667
AV-243,15.0283208,-72.7886278
AV304,15.5892917,-72.6540667
AV95,12.8397917,-72.7373611
AV104,12.9105208,-72.8015278
AV83,12.7167083,-72.7040278
AZV4,11.2641667,-72.6991944
AV304,15.5892917,-72.6540667
SMC-HV1620,13.6597917,-72.5352222
SMC-SMP05,10.3394551,-72.755205
HD-6655,16.3258637,-72.5540194
HI-LATITUDE-FIELD,16.5063212,-72.6776857
AV215,14.7317083,-72.5355833
AV304,15.5891667,-72.6540556
JL9,287.086548,-72.509537
SMC-SMP-8,10.85625,-72.6383611
HD99872,172.0767246,-72.4739806
CCDFLAT,172.1536987,-72.5569605
NGC330-B37,14.0867167,-72.4760972
NGC330-A01,14.1076333,-72.4647667
AZV388,16.4148125,-72.4908917
NGC330-A01,14.1076333,-72.4647667
HD99872,172.0762684,-72.4739971
NGC330-B37,14.0867167,-72.4760972
SMC-MA-1682,17.2666667,-72.4858333
HD99872,172.0771564,-72.4746929
NGC330-B22,14.0419292,-72.459
MFH2007-SMC5-398,13.51125,-72.4279444
CCDFLAT,13.578488,-72.5116723
NGC330-A01,14.1076333,-72.4647667
AV451,0.0,0.0
LMC-SMP-6,71.9130417,-72.4725
SMC-SMP16,12.8641667,-72.4363333
NGC330-B22,14.0419292,-72.459
SMC-HV1876,15.465375,-72.3648333
AV451,17.6084167,-72.3913333
NGC330-116,13.8605417,-72.4593611
NGC330-110,14.0865,-72.4403889
NGC330-114,14.2375417,-72.425475
PAR-TARGET,14.243366,-72.3436811
HD99872,172.0766531,-72.4739815
HI-LATITUDE-FIELD,336.4433395,-72.5074112
AV469,18.1206667,-72.4913333
SMC5-000398,13.5110417,-72.4279444
AV415,0.0,0.0
AZV404,16.6220833,-72.3690278
AV-388,16.4151,-72.4907778
SMC5-003739,14.3077,-72.3750278
NGC330-A02,14.1035625,-72.4616083
AZV218,14.7675346,-72.3278658
NGC330-A02,14.1035625,-72.4616083
PAR-TARGET,336.6702921,-72.4882803
HD211998,336.1497601,-72.2548833
NGC330-B22,14.0419292,-72.459
SMC5-079264,13.9585,-72.32325
AV451,17.6084167,-72.3913333
HD211998,336.1585781,-72.2562625
AV210,14.6489292,-72.273575
HD211998,336.1585812,-72.2562631
AV393,0.0,0.0
AV296,15.5360417,-72.2222778
AV396,16.517375,-72.2260556
CCDFLAT,13.2746982,-72.2766176
MFH2007-SMC5-82923,13.359125,-72.1944167
NGC346-682,14.8280417,-72.1865833
NGC346-113-OFFSET,14.6326667,-72.1833611
AV61,12.5078333,-72.1906944
NGC346-637,14.8109167,-72.1996694
NGC346-LL,14.7886,-72.191914
NGC346-487,14.7786667,-72.1786389
ANY,15.1659267,-72.2274162
NGC346-ML,14.7996,-72.187214
NGC346-435,14.7695,-72.1740556
NGC346-324,14.7398333,-72.1765833
ANY,15.1269477,-72.2254371
NGC346-368,14.7583333,-72.1759167
ANY,15.1454824,-72.2247341
NGC346-LR,14.7553,-72.184814
NGC346-355-OFFSET,14.7539167,-72.1750833
ANY,15.1410182,-72.2238925
SMC-N66NW,14.7330833,-72.1728611
CCDFLAT,14.8254607,-72.2543247
NGC346-UL,14.8115,-72.181913
NGC346,14.7529167,-72.1664722
NGC346-E,14.7674,-72.180222
NGC346-MR,14.7663,-72.180113
NGC346-F,14.7631,-72.179714
NGC346-M,14.7677,-72.179114
NGC346,14.7529167,-72.1664722
NGC346-C,14.7763,-72.178514
NGC346-368,14.7622787,-72.1764067
NGC346-487-REVISED,14.7777917,-72.1779556
NGC346-368,14.7584565,-72.1756479
NGC346-D,14.767,-72.177114
NGC346-368,14.7565456,-72.1752685
NGC346-L,14.7612,-72.176814
NGC346-368,14.7553122,-72.1750236
HD--005980,14.86125,-72.165
NGC346-368,14.7546347,-72.1748891
NGC346-G,14.7426,-72.176514
NGC346-B,14.773,-72.176414
NGC346-368,14.7536374,-72.1746911
NGC346-K,14.7743,-72.176314
NGC346-368,14.7527238,-72.1745097
NGC346-H,14.7793,-72.176014
NGC346-A,14.7761,-72.176014
NGC346-I,14.7802,-72.175614
NGC346-J,14.7819,-72.175414
NGC346-UR,14.7782,-72.174814
NGC346-637,14.8109167,-72.1996694
HD-5980,14.8607029,-72.164975
CCDFLAT,14.7340319,-72.2419232
HD-5980,14.8607029,-72.164975
NGC346,14.7529167,-72.1664722
SK80,14.8829167,-72.1795556
NGC346-POS3,14.7615877,-72.1798117
NGC346-POS2,14.769875,-72.1792778
NGC346-POS4,14.7621875,-72.1776697
NGC346-POS1,14.769875,-72.1770556
NGC346-POS4,14.762625,-72.1770556
AV242,0.0,0.0
NGC346-12,14.5590417,-72.1795278
PAR-TARGET,5.8424076,-72.214449
LIST-1,6.1347389,-72.307245
AZV321,15.7377367,-72.1357944
AV340,0.0,0.0
NGC104-STAR1,0.0,0.0
NGC104-STAR3,0.0,0.0
HD-211998,336.1729282,-72.2584368
NGC104-STAR1,0.0,0.0
NGC104-STAR5,0.0,0.0
NGC104-STAR4,6.0179167,-72.0818333
NGC104-STAR3,6.0224167,-72.0815556
NGC104-STAR2,6.0232083,-72.0813889
NGC104-STAR1,6.0322083,-72.0813056
NGC104-STAR5,6.0160833,-72.0808056
HIGH-GALACTIC-LATITUDE,5.5941016,-72.2958883
CCDFLAT,5.6777829,-72.2135312
NGC104-STAR6,6.0225,-72.0791361
NGC346-056,14.7338333,-72.1595
NGC104-STAR7,6.026,-72.0784722
AZV242,15.028595,-72.2326444
NGC346-682-REVISED,14.7565833,-72.1860639
PAR-TARGET,5.3512225,-72.2121103
R31,15.855208,-72.111944
SMC5-082923,13.3590417,-72.1944444
ANY,15.1534724,-72.2139936
NGC104-RGB1-OFFSET,6.0056668,-72.0856639
AV-238,14.9816917,-72.2271417
NGC-104,6.025875,-72.0834722
NGC104-BSSV7,6.0240833,-72.0821111
PAR-TARGET,5.4001722,-72.1879202
NGC104-OFFSET1,6.0041845,-72.0854765
SMC-HV1761,14.6019167,-72.0922778
NGC104-E8,6.0136042,-72.0846817
NGC104-BSS2,6.0458667,-72.0775361
NGC104-BSS5,6.0503833,-72.0772444
NGC104-BSS8,6.0511375,-72.0770778
NGC104-PV2,6.0241333,-72.0821689
HI-LATITUDE-FIELD,14.1130126,-72.2049517
NGC104-E11,6.0196625,-72.0819667
NGC104-BSS1,6.0440292,-72.0765
NGC104-E7,6.0209208,-72.08082
NGC104-OFFSET2,6.0250428,-72.0800951
NGC104-BSS4,6.0504333,-72.0748389
NGC104-BSS15,6.0539458,-72.0741639
R31,15.8552083,-72.1119444
NGC104-BSS15,6.0540061,-72.0741553
AZV214,14.7281667,-72.2214444
CCDFLAT,14.9269126,-72.1604065
NGC104-SV3,6.0256917,-72.0785131
CCDFLAT,5.8138331,-72.1568042
HIGH-GALACTIC-LATITUDE,5.9566536,-72.2311399
PAR-TARGET,5.4712175,-72.0993103
AV362,16.2059875,-72.1059417
PAR-TARGET,5.3211354,-72.1729507
NGC104-BSSV4,6.0211667,-72.0799722
AV315,0.0,0.0
SMC-MG-8,14.0820833,-72.1166389
R31,15.8552083,-72.1119444
LMC-SMP-100,95.7315,-72.1281389
R31,15.8552083,-72.1119444
HD5980,14.8605417,-72.1650833
CCDFLAT,15.1258939,-72.1364931
HD5980,14.8605417,-72.1650833
AV177,14.1841474,-72.0588244
AV-232,14.8838312,-72.1795786
NGC104-UIT14-2,5.9401036,-72.0960769
HIGH-GALACTIC-LATITUDE,5.1399688,-72.1643088
CCDFLAT,5.3905322,-72.1251813
NGC346-4,14.751625,-72.1772111
NGC346-6,14.740575,-72.176025
NGC346-3,14.7545458,-72.1745139
NGC346-1,14.7700375,-72.1735694
NGC346-4,14.751625,-72.1772111
HD5980,14.8605417,-72.1650833
NGC346-6,14.740575,-72.176025
HD5980,14.8605417,-72.1650833
CCDFLAT,15.0963902,-72.1181635
HD5980,14.8605417,-72.1650833
NGC346-3,14.7545458,-72.1745139
NGC346-1,14.7700375,-72.1735694
47-TUC-X9,6.017675,-72.0827972
CCDFLAT,6.2767251,-72.1164335
NGC346-1,14.7698837,-72.17354
NGC104-BSSV5,6.0194167,-72.0810278
E0102-POS1,16.0044636,-72.0343025
AV264,0.0,0.0
NGC104-BSSV6,6.023125,-72.0830833
E0102-POS1,16.0044636,-72.0343025
HD-5980,14.8606578,-72.1649845
E0102-OFFSET,16.004,-72.0325556
AV220,14.7915833,-72.0967222
NGC104-BSSV1,6.0264167,-72.0805833
ANY,5.6598592,-72.0425446
NGC104-BSSV2,6.0277083,-72.0791667
PAR-TARGET,5.8001264,-72.0095585
LIST-1,5.8299286,-72.1374381
AV327,15.7940833,-72.0371667
CCDFLAT,5.9810492,-72.0686889
HIGH-GALACTIC-LATITUDE,6.2604873,-72.0632615
CCDFLAT,5.415227,-72.0663572
HIGH-GALACTIC-LATITUDE,5.9291195,-72.0314775
HI-LATITUDE-FIELD,5.929139,-72.0313288
ANY,5.7995587,-72.1515825
HI-LATITUDE-FIELD,5.9295564,-72.0311111
LIST-1,5.9333017,-72.0296717
HIGH-GALACTIC-LATITUDE,5.412514,-72.0945279
CCDFLAT,5.6711836,-72.0614025
HIGH-GALACTIC-LATITUDE,5.4132118,-72.0941192
CCDFLAT,5.6718745,-72.0609929
AV207,0.0,0.0
HD98695,170.0188075,-71.994473
AV378,16.2890417,-72.0928333
PK315-13D1,0.0,0.0
AV207,14.6382917,-71.9295833
ANY,357.8808786,-72.1288706
HD98695,170.0170825,-71.9948001
LIST-1,6.4666612,-71.9655015
CCDFLAT,6.2668073,-72.0256677
HIGH-GALACTIC-LATITUDE,6.4666189,-71.9655101
LIST-1,6.4666833,-71.965495
PAR-TARGET-2,6.100645,-72.1093406
AZV207,14.6384292,-71.9295806
NGC104-BSSV3,6.0159583,-72.0816389
HIGH-GALACTIC-LATITUDE,5.2873218,-71.9911212
CCDFLAT,5.5654245,-71.9977057
HIGH-GALACTIC-LATITUDE,5.2413204,-71.9367749
CCDFLAT,5.4447955,-71.9956417
NGC104-SGB,6.0933827,-72.0770135
NGC104-HB,6.0875016,-72.0760929
AZV86,12.7741667,-72.0084444
CCDFLAT,16.2993652,-71.9762615
AZV398,16.540875,-71.9335556
SK108,0.0,0.0
LIST-1,16.4620362,-71.9102804
PAR-TARGET,16.4638792,-72.0380732
LIST-1,16.4618806,-71.9094454
AV440,17.233403,-71.8795982
HIGH-GALACTIC-LATITUDE,5.4028107,-71.8705051
CCDFLAT,5.4706633,-71.9541078
SMC-SMP-24,14.8191667,-72.0335556
LMC-SMP-84,84.2207083,-71.8939444
AV435,17.0745,-71.9983889
SK94,0.0,0.0
LIST-1,5.8481262,-71.7920508
PAR-TARGET-2,6.0871675,-71.8958893
LMC-SMP-74,83.3741667,-71.8745556
SMC-SMP02,8.1616667,-71.6997222
SMC-N2,8.1617083,-71.6996944
SMC-SMP-22,14.6558333,-71.5969444
LMC-SMP62,81.2298333,-71.5489778
LMC-SMP99,94.742,-71.5973972
LMC-SMP-62,81.2293333,-71.5487222
LMC-SMP-4,70.8395833,-71.5026389
LOW-LATITUDE-FIELD,165.4752516,-71.5112337
SMC-SMP-25,14.9191667,-71.63775
LMC-SMP-4,70.8414583,-71.5026111
SMC-SMP22,14.6539844,-71.5971339
SMC-SP-34,18.045,-71.4475
LMC-SMP-65,81.9327083,-71.4322778
CPD-71D172,43.3780552,-71.3755513
LMC-HV12634,85.2385,-71.2979722
VW-HYI,62.2980304,-71.2952992
LMC-HV12634,85.2385,-71.2979722
SK-7150,85.1799667,-71.4835139
VW-HYI,62.2970833,-71.295
LMC-SMP55,80.6710833,-71.3184972
SMC-SMP-17,12.9854167,-71.4125
VW-HYI,0.0,0.0
CENTRE-VW-HYI,62.2970833,-71.2947778
CAL87STAR,86.7098193,-71.1714032
UNKNOWN-TARGET-1,77.8813892,-71.198074
VW-HYI,62.29613,-71.2953902
OFFSET-CAL87,86.6953384,-71.1484459
UNKNOWN-TARGET-1,77.8143642,-71.1752604
VW-HYI,62.2957735,-71.2952633
LMC-SA-121,82.6094583,-71.23
CENTRE-VW-HYI,62.2970833,-71.2947778
VW-HYI,62.2970833,-71.2975556
CENTRE-VW-HYI,62.2970833,-71.2947778
UNKNOWN-TARGET-1,77.7474957,-71.1524229
CCDFLAT,85.1441887,-71.2172573
LMC-HV12634,85.2385,-71.2979722
UNKNOWN-TARGET-1,77.6807833,-71.1295615
PAR-TARGET,78.0629871,-71.2179131
UNKNOWN-TARGET-1,78.0591808,-71.1244837
HD269676,82.8147917,-71.0691389
LMC1-246,82.4470833,-71.1501111
SK-71D41,82.667375,-71.0936111
LMC-SMP96,91.5227083,-71.0708
CAL87,86.5129851,-71.13763
LMC1-233,82.4425833,-71.1560556
HI-LATITUDE-FIELD,90.974932,-71.0568842
LMC1-413,82.5490833,-71.0999167
LMC1-548,82.46575,-71.0685278
LMC-SMP-14,75.08675,-70.9808056
SK-7145,82.815225,-71.0693583
LMC1-572,82.790625,-71.0644444
PAR-TARGET,82.9288304,-70.9439434
LMC1-402,82.5816667,-71.1020556
BI184,82.6277708,-71.0421
PAR-TARGET,16.064858,-70.9637886
HI-LATITUDE-FIELD,304.4911207,-70.7832339
LMC-SMP-72,82.6909583,-70.8377222
LMC-SMP32,77.4057083,-70.8190278
HI-LATITUDE-FIELD,79.0871785,-70.7497824
LMC-SMP-71,82.6385,-70.7439722
LMC-SMP-73,82.841875,-70.67925
NS91-70,81.8905833,-70.6134167
LMC-SMP-71,82.6384167,-70.744
LMC-SMP1,69.6445833,-70.6121972
LMC-054383,75.5417917,-70.5495278
LMC-MG-51,82.143375,-70.5504444
LMC-SMP41,78.364,-70.5597
LMC-SMP-88,85.6387917,-70.49
LMC-SMP-13,75.000625,-70.4614444
SK-70D69,76.3282042,-70.4305306
SK-7079,76.6552583,-70.4900444
LMC-SMP-49,80.039,-70.4270833
NOVALMC2012,73.73675,-70.4490556
LMC-SMP-80,83.6619583,-70.3324722
LMC-SMP-59,81.1142917,-70.3735278
NOVA-LMC-1991,75.9375203,-70.3037625
MC40031-707,8.5219939,-70.4311579
NOVALMC2012,73.73675,-70.4490556
LMC-SMP-59,81.1144167,-70.3733611
NOVALMC2012,73.73675,-70.4490556
HD97175,167.4383439,-70.3677174
OY-CAR,151.593625,-70.2346667
SK-70.96,0.0,0.0
LMC-MO-33,83.0386667,-70.4115278
OY-CAR,151.593625,-70.2346667
NOVALMC2012,73.73675,-70.4490556
NS69-70,76.3280417,-70.4305
OY-CAR,151.593625,-70.2346667
LMC-SMP15,75.2195,-70.2278972
LMC-SMP-68,82.261875,-70.3235556
MC-NOVA,81.2573333,-70.23875
LOW-LATITUDE-FIELD,173.0253662,-70.3000443
OYCAR,151.5941972,-70.2348158
CPD-69D1743,195.1419588,-70.2099167
LMC-SMP15,75.2195,-70.2278972
MC-NOVA,81.2573333,-70.23875
LMC-SMP-19,75.9220417,-70.2315
OY-CAR,151.593625,-70.2346944
SMC-SMP-20,14.0204167,-70.3215556
OY-CAR,151.593625,-70.2346944
S-MUS,183.1958133,-70.1517919
HD106111,183.1964394,-70.151912
S-MUS,183.1958065,-70.1517921
SC21-40876,80.1047083,-70.1858111
LMC-SMP-19,75.9220833,-70.2315556
SC21-40876,80.1047083,-70.1858111
CCDFLAT,80.3416434,-70.2180393
SC21-40876,80.1047083,-70.1858111
CCDFLAT,80.3430612,-70.2168105
SC21-40876,80.1047083,-70.1858111
CCDFLAT,80.3472848,-70.2127665
SC21-40876,80.1047083,-70.1858111
CCDFLAT,80.3476715,-70.2123613
LMC-MG-4,73.1885,-70.2969722
LMC-SMP-51,80.2189583,-70.1597222
HD100546,173.3559786,-70.1947764
OY-CAR,151.593625,-70.2346944
S-MUS,183.1958094,-70.1517914
NS60-70,76.1705833,-70.2595833
LMC-SMP-89,85.6541667,-70.1586389
OY-CAR,151.593625,-70.2346944
CD-691618,258.1375188,-70.0857363
S-MUS,183.1958159,-70.151791
SK-70D115,87.2070417,-70.066
HD100546,173.35625,-70.1947222
S-MUS,183.1958041,-70.1517919
SK-70D115,87.2068917,-70.0660611
LMC-SMP-18,75.9275417,-70.11275
HD100546,173.35625,-70.1947222
SC16-119952,84.019125,-70.0320917
CCDFLAT,84.1324849,-70.1094603
SC16-119952,84.019125,-70.0320917
CCDFLAT,84.1358738,-70.1088722
HD100546,173.3559764,-70.194776
NS115-70,87.2073333,-70.0602523
CCDFLAT,80.0193526,-70.1043341
SC21-40876,80.1047083,-70.1858111
CCDFLAT,80.02027,-70.104224
SC21-40876,80.1047083,-70.1858111
LMC-SMP-18,75.9276667,-70.1132778
S-MUS,183.1958094,-70.151791
SC21-40876,80.1047083,-70.1858111
CCDFLAT,80.1170892,-70.0994326
S-MUS,183.1958097,-70.1517915
LMC-SMP38,77.8490833,-70.0326
S-MUS,183.1958028,-70.1517911
ANY,86.9240872,-70.0825941
LOW-LATITUDE-FIELD,173.704832,-70.0973058
HD106111,183.196727,-70.1517088
SK-70111,0.0,0.0
LMC-MO-36,84.7231667,-69.9654722
UNKNOWN-TARGET-1,72.7238513,-69.925114
PAR-TARGET,73.1059788,-70.0022494
UNKNOWN-TARGET-1,72.7234244,-69.9249832
LMC-SMP-58,81.0874167,-70.0836111
UNKNOWN-TARGET-1,72.6560333,-69.9043072
PAR-TARGET,73.0375303,-69.9815889
