NAME,RA,DEC 
3XMM J195733.8+445832,299.390849604,44.975671413
3XMM J195734.0+442752,299.392056187,44.4645026136
3XMM J195734.2+443343,299.392619328,44.5621746158
3XMM J195734.5+451838,299.394129832,45.3106632621
3XMM J195734.9+451050,299.395769601,45.1806206718
3XMM J195735.5+450258,299.39793755,45.0496352973
3XMM J195735.7+451128,299.399082346,45.1912411598
3XMM J195735.8+442817,299.399221536,44.4716393883
3XMM J195736.1+444240,299.40070914,44.7111439638
3XMM J195736.2+443109,299.401142979,44.5192271999
3XMM J195736.2+445806,299.40118603,44.968344401
3XMM J195736.4+443744,299.401989516,44.6289344576
3XMM J195736.6+450426,299.402839407,45.0739778148
3XMM J195736.7+451739,299.403180424,45.2942585828
3XMM J195737.5+444204,299.406529456,44.701356806
3XMM J195737.7+451313,299.407093107,45.2205061856
3XMM J195737.8+443805,299.407720073,44.6347640452
3XMM J195738.5+450859,299.410463079,45.1498085294
3XMM J195738.8+444708,299.411712008,44.7856738465
3XMM J195738.8+444433,299.411952929,44.7425897887
3XMM J195739.4+451308,299.414582782,45.2189448487
3XMM J195739.6+444626,299.415351145,44.7741341913
3XMM J195740.1+451337,299.417087786,45.2270737439
3XMM J195740.1+451926,299.417495301,45.3241114037
3XMM J195740.2+444240,299.41754294,44.7113251681
3XMM J195742.1+450054,299.42572878,45.0150186177
3XMM J195742.3+444252,299.426624103,44.7146451168
3XMM J195742.8+445116,299.428558243,44.8544579516
3XMM J195743.4+444329,299.430909746,44.7249953213
3XMM J195744.5+443928,299.435450773,44.6579529709
3XMM J195744.5+452209,299.435499699,45.3691797233
3XMM J195745.0+443721,299.437553476,44.6227412902
3XMM J195745.0+450515,299.437689389,45.0877112916
3XMM J195745.4+451642,299.439282044,45.2783802432
3XMM J195745.9+450922,299.441312799,45.1561842067
3XMM J195746.1+444932,299.442224623,44.8257210727
3XMM J195746.4+450724,299.443341137,45.1235742683
3XMM J195747.1+443713,299.446424789,44.6205371192
3XMM J195747.3+444250,299.447328325,44.7139441868
3XMM J195747.4+450027,299.447671974,45.0075658722
3XMM J195747.5+443335,299.448114322,44.5597275726
3XMM J195747.5+452045,299.448176689,45.345958788
3XMM J195747.8+451753,299.449200292,45.2980710787
3XMM J195747.8+452008,299.449309836,45.3358247402
3XMM J195747.8+445852,299.449404296,44.98134687
3XMM J195748.1+450150,299.450529101,45.0306060141
3XMM J195748.3+451419,299.451267268,45.2388119623
3XMM J195748.5+445057,299.452460372,44.8493439529
3XMM J195748.8+443600,299.453690017,44.6001812008
3XMM J195749.1+443119,299.454652318,44.5219864887
3XMM J195749.1+451248,299.454688695,45.2133541983
3XMM J195749.2+442929,299.455096762,44.4915829945
3XMM J195749.2+451526,299.455279026,45.2572908125
3XMM J195749.6+445344,299.456929716,44.8957611362
3XMM J195749.9+450651,299.457939355,45.1141748053
3XMM J195750.0+442453,299.458727241,44.414885145
3XMM J195750.2+444515,299.459510275,44.7542208502
3XMM J195750.4+451132,299.460130662,45.1922772462
3XMM J195750.6+450336,299.461229225,45.060176984
3XMM J195751.4+443901,299.464250163,44.6503014287
3XMM J195751.7+452205,299.465822025,45.3682304461
3XMM J195752.0+444403,299.466941291,44.7342990309
3XMM J195752.5+443203,299.468960128,44.53436381
3XMM J195752.7+443804,299.469781423,44.6346373182
3XMM J195752.9+450937,299.470694253,45.1604727164
3XMM J195753.1+443658,299.471404694,44.6161219995
3XMM J195753.1+451558,299.471509135,45.2662323741
3XMM J195753.6+445814,299.473722669,44.970718503
3XMM J195753.9+444354,299.474692668,44.7319040589
3XMM J195754.0+443236,299.475176262,44.5436093612
3XMM J195754.1+444604,299.475575159,44.7677887733
3XMM J195754.3+444448,299.476261266,44.7467007664
3XMM J195754.3+444022,299.476536615,44.6730435961
3XMM J195754.9+443829,299.478951734,44.641656743
3XMM J195755.7+444109,299.4822016,44.6859474814
3XMM J195755.8+443139,299.482640552,44.5275345997
3XMM J195756.2+443022,299.484233898,44.5062858758
3XMM J195756.4+451912,299.485222262,45.3200066903
3XMM J195756.8+451230,299.486767086,45.2084555179
3XMM J195757.3+443353,299.48908701,44.5647897973
3XMM J195757.6+450005,299.490345582,45.0014822411
3XMM J195757.7+443318,299.490667497,44.5552110095
3XMM J195758.2+451840,299.492505271,45.3113352342
3XMM J195759.0+444555,299.496119845,44.7653414591
3XMM J195759.4+445119,299.497654677,44.855386408
3XMM J195800.2+442812,299.501133951,44.4701928403
3XMM J195800.2+451414,299.501175687,45.2373645868
3XMM J195800.7+443439,299.503091564,44.5775664464
3XMM J195801.1+451805,299.504775047,45.3016455048
3XMM J195801.2+444129,299.505279337,44.691560992
3XMM J195801.3+445951,299.505691023,44.9975780584
3XMM J195801.3+444345,299.505745672,44.729177611
3XMM J195801.5+445221,299.506384396,44.8726498586
3XMM J195801.7+451055,299.507187135,45.1820016665
3XMM J195801.7+444802,299.507482516,44.8006513506
3XMM J195801.8+444542,299.50762813,44.7619290402
3XMM J195801.9+444611,299.50792864,44.7699607351
3XMM J195801.9+445127,299.508174194,44.8575321322
3XMM J195802.6+450143,299.510862166,45.0287768526
3XMM J195802.9+450530,299.512226643,45.0918287482
3XMM J195803.7+444712,299.515740716,44.7866876856
3XMM J195803.9+442656,299.516618767,44.4490130702
3XMM J195804.7+444648,299.519702643,44.7802265594
3XMM J195805.8+444919,299.524462001,44.8220276233
3XMM J195806.0+450407,299.525349486,45.0686533935
3XMM J195806.2+443936,299.526216337,44.6600835896
3XMM J195806.9+444621,299.528947679,44.7726198535
3XMM J195807.2+451832,299.530213957,45.3090122588
3XMM J195807.4+444032,299.530994647,44.6757938435
3XMM J195808.2+443034,299.534210293,44.5096162375
3XMM J195808.2+450826,299.534331723,45.140664004
3XMM J195808.2+443707,299.534568692,44.6187900135
3XMM J195808.5+451545,299.53561284,45.262584661
3XMM J195808.7+451817,299.536462878,45.3047420731
3XMM J195808.9+444242,299.537440987,44.7117374722
3XMM J195810.2+444455,299.542890365,44.7486556253
3XMM J195810.4+451337,299.543486938,45.2270432841
3XMM J195811.3+451958,299.547174969,45.3328996357
3XMM J195811.4+444033,299.547639646,44.6759794394
3XMM J195812.5+443838,299.552426819,44.6440721986
3XMM J195812.6+451809,299.552588095,45.3025102117
3XMM J195812.6+450441,299.552833162,45.0781592843
3XMM J195812.9+443341,299.554117475,44.5614676921
3XMM J195813.1+450956,299.554695722,45.1656744413
3XMM J195813.3+444706,299.555630184,44.7850262041
3XMM J195813.5+450112,299.556599675,45.0200649938
3XMM J195813.7+444152,299.557435313,44.6978478151
3XMM J195814.2+444236,299.559402549,44.7101794834
3XMM J195814.3+450708,299.559745265,45.1191538813
3XMM J195815.0+451020,299.562557818,45.1724401016
3XMM J195815.4+444420,299.564265281,44.7389195522
3XMM J195815.7+451914,299.56570833,45.3207538666
3XMM J195815.7+451639,299.565742397,45.2775679539
3XMM J195816.6+450723,299.569246815,45.1232774953
3XMM J195816.6+445059,299.569352676,44.8497702429
3XMM J195817.5+403937,299.573196774,40.6604284791
3XMM J195818.1+442613,299.575574909,44.4370366414
3XMM J195818.2+444839,299.575969508,44.8108748532
3XMM J195818.4+450757,299.576891533,45.1326786429
3XMM J195818.6+443937,299.57766147,44.6603745327
3XMM J195818.7+404648,299.578198374,40.780054203
3XMM J195819.0+451341,299.579413702,45.228151644
3XMM J195820.3+444250,299.584806715,44.7141663487
3XMM J195820.6+443104,299.586148139,44.5180430592
3XMM J195820.8+444653,299.58678502,44.7814766695
3XMM J195821.2+445706,299.588664252,44.9517594168
3XMM J195821.2+451028,299.588672074,45.1744965964
3XMM J195821.7+450252,299.590792641,45.0478372253
3XMM J195821.8+404557,299.590926201,40.7660109054
3XMM J195821.9+444904,299.591612863,44.8177974242
3XMM J195822.7+443454,299.594952766,44.5817375638
3XMM J195823.2+444302,299.597082329,44.717435501
3XMM J195823.6+445015,299.598349795,44.8375382672
3XMM J195823.8+443903,299.59936405,44.651023668
3XMM J195824.0+442813,299.600028401,44.4705170512
3XMM J195824.0+404437,299.600078859,40.743712664
3XMM J195824.2+450042,299.601064856,45.0117463648
3XMM J195824.8+450632,299.603604865,45.1089905805
3XMM J195825.7+452326,299.607398816,45.3905850199
3XMM J195825.8+443036,299.607800413,44.5102102366
3XMM J195826.7+443426,299.611574284,44.5739582817
3XMM J195826.7+444140,299.611611822,44.6945707593
3XMM J195826.9+450027,299.612126829,45.0075451891
3XMM J195827.0+451245,299.612865531,45.2126107677
3XMM J195827.5+404735,299.614602242,40.7932060663
3XMM J195827.5+444456,299.614841799,44.7489216897
3XMM J195827.8+451851,299.616164468,45.3142660887
3XMM J195828.1+451034,299.61721606,45.1763448464
3XMM J195828.3+445829,299.618070338,44.9749171808
3XMM J195828.4+443458,299.618654518,44.5830549905
3XMM J195828.5+451145,299.618894211,45.1960634301
3XMM J195830.3+405034,299.626533783,40.8428222049
3XMM J195830.7+443724,299.628207328,44.6235775119
3XMM J195831.1+451431,299.62976253,45.2420185899
3XMM J195831.1+450848,299.629895112,45.1467892112
3XMM J195831.4+450004,299.631194363,45.0013340125
3XMM J195831.7+444034,299.63230788,44.6763458217
3XMM J195831.8+444548,299.632811318,44.7633596361
3XMM J195832.2+444314,299.634475007,44.7207256333
3XMM J195832.6+450807,299.635975742,45.1354943012
3XMM J195832.6+403811,299.636019428,40.6364659908
3XMM J195833.3+403939,299.638848295,40.6608376319
3XMM J195833.8+442820,299.641228695,44.4724417408
3XMM J195834.0+404856,299.642028919,40.8157618592
3XMM J195834.4+445945,299.643388425,44.9960094899
3XMM J195834.5+450918,299.643904239,45.1550743425
3XMM J195834.6+443619,299.644412875,44.6054453964
3XMM J195835.1+444547,299.646304654,44.7633115942
3XMM J195835.2+445830,299.646748503,44.9750535908
3XMM J195836.7+450426,299.652960686,45.0740973248
3XMM J195836.8+403918,299.653560462,40.6551477246
3XMM J195836.9+442707,299.65383753,44.452058315
3XMM J195837.0+443453,299.654568015,44.581429135
3XMM J195837.4+404311,299.655959233,40.7197654316
3XMM J195837.5+443907,299.65646464,44.6520125308
3XMM J195838.2+451149,299.659536855,45.1970416882
3XMM J195838.7+403921,299.661331727,40.6560812699
3XMM J195839.0+443227,299.662559236,44.5408885075
3XMM J195839.1+451328,299.663010959,45.2246226777
3XMM J195839.6+445049,299.665174129,44.8469502377
3XMM J195840.0+450444,299.667056207,45.0791181355
3XMM J195840.2+451607,299.667507963,45.2686860008
3XMM J195840.6+443920,299.669246232,44.6555660234
3XMM J195840.6+450903,299.669468664,45.1510107834
3XMM J195840.8+444434,299.670193993,44.7428525945
3XMM J195841.8+444505,299.674236981,44.7514664563
3XMM J195842.8+444010,299.678744335,44.6694879978
3XMM J195843.1+450718,299.679954547,45.1217601186
3XMM J195843.4+403627,299.681007051,40.6076550945
3XMM J195843.5+404145,299.681254062,40.6958737296
3XMM J195844.0+444130,299.683532232,44.6919362788
3XMM J195844.7+451756,299.68635035,45.2989522857
3XMM J195844.7+442922,299.686485257,44.4894903556
3XMM J195844.7+404013,299.68651006,40.6705317631
3XMM J195845.2+450734,299.688356996,45.1262259359
3XMM J195845.2+403504,299.688431561,40.5845484833
3XMM J195845.2+442855,299.688471166,44.4819609993
3XMM J195845.4+403549,299.689498679,40.5971674662
3XMM J195846.3+443459,299.693282266,44.5832044044
3XMM J195846.6+444940,299.694332188,44.8278500162
3XMM J195846.6+404906,299.694429611,40.8183527171
3XMM J195847.1+404948,299.696314567,40.8300309839
3XMM J195847.4+405348,299.697512004,40.8967838077
3XMM J195847.9+403214,299.699863492,40.5373276669
3XMM J195848.2+450053,299.700863137,45.0149222393
3XMM J195848.3+450503,299.701650854,45.0842465456
3XMM J195848.4+444651,299.701876589,44.7810519922
3XMM J195850.2+405225,299.709189434,40.8736793868
3XMM J195850.6+443911,299.711040183,44.6531895616
3XMM J195851.6+443348,299.715412996,44.5634458837
3XMM J195851.7+451424,299.715818662,45.2400511958
3XMM J195852.2+451522,299.717694491,45.2561864364
3XMM J195853.2+443031,299.722002172,44.5088197198
3XMM J195854.0+404454,299.725047117,40.7484402349
3XMM J195854.0+443553,299.725149391,44.5982178543
3XMM J195854.0+444028,299.725272458,44.6746318435
3XMM J195854.2+444210,299.725904063,44.7027923225
3XMM J195854.7+444311,299.728046716,44.7199203385
3XMM J195855.1+444012,299.72980624,44.6700248172
3XMM J195855.3+404934,299.730723596,40.8263606497
3XMM J195856.9+450510,299.737390494,45.0861890889
3XMM J195857.2+443559,299.738570606,44.5998866033
3XMM J195857.4+450610,299.739322536,45.1028390133
3XMM J195857.9+404856,299.741602491,40.8157367957
3XMM J195858.1+451713,299.742264302,45.2872200044
3XMM J195858.3+451051,299.743188012,45.1809725827
3XMM J195858.4+450055,299.743585225,45.0155245465
3XMM J195858.6+443845,299.744220461,44.6458397057
3XMM J195859.7+404155,299.748813614,40.6986375874
3XMM J195902.6+451652,299.7608662,45.2812212463
3XMM J195902.9+444555,299.762354936,44.7654343312
3XMM J195902.9+443801,299.762484633,44.6337339528
3XMM J195904.9+443853,299.770594277,44.6482334186
3XMM J195905.1+451214,299.771650808,45.2039321479
3XMM J195905.3+443455,299.772288643,44.5821878467
3XMM J195906.1+450528,299.775767337,45.091192145
3XMM J195906.4+450650,299.777046913,45.1141002909
3XMM J195906.8+444222,299.778653998,44.7062343891
3XMM J195907.0+405450,299.779283007,40.9140548644
3XMM J195907.9+403706,299.783310034,40.6183670786
3XMM J195908.7+450745,299.786287173,45.1293236347
3XMM J195909.4+450607,299.789384976,45.1021572189
3XMM J195910.0+404249,299.791743564,40.7136133578
3XMM J195910.0+405454,299.79193845,40.9152514614
3XMM J195910.1+405256,299.792112919,40.8823709901
3XMM J195911.0+443816,299.796214033,44.637784376
3XMM J195911.1+404525,299.796533048,40.7570966145
3XMM J195912.1+404217,299.800549457,40.7048073399
3XMM J195914.6+450825,299.811209311,45.1405031343
3XMM J195914.9+444146,299.812390538,44.6963244588
3XMM J195914.9+451213,299.812412363,45.2038522125
3XMM J195915.7+443927,299.815569811,44.6576053395
3XMM J195915.9+403128,299.816289817,40.5245374293
3XMM J195916.6+404604,299.819258962,40.7679014214
3XMM J195917.2+404514,299.822067923,40.7540705919
3XMM J195918.3+405430,299.826282051,40.9083682599
3XMM J195919.2+404449,299.830344068,40.7471388661
3XMM J195919.3+404729,299.830730806,40.7914144484
3XMM J195919.8+403937,299.832667253,40.6605333715
3XMM J195920.6+404424,299.83606075,40.7402256421
3XMM J195920.8+404253,299.83703173,40.7148325647
3XMM J195920.9+451028,299.837429376,45.1745611708
3XMM J195921.1+404227,299.838121768,40.7075259235
3XMM J195923.0+404423,299.845849386,40.7399715487
3XMM J195923.0+405512,299.845965603,40.9201005884
3XMM J195923.6+404625,299.848644358,40.7738077506
3XMM J195926.0+403529,299.858429463,40.5915058487
3XMM J195926.9+403708,299.862087298,40.6189255187
3XMM J195927.4+404516,299.864545201,40.754655426
3XMM J195927.7+403308,299.865555638,40.5522354945
3XMM J195928.2+405356,299.867535698,40.8989435998
3XMM J195928.5+404401,299.868882862,40.733810215
3XMM J195929.2+404521,299.871875798,40.7558485378
3XMM J195929.2+403848,299.872041529,40.6467540929
3XMM J195931.5+403555,299.88164681,40.5987549293
3XMM J195932.3+404243,299.884940967,40.7119978211
3XMM J195936.0+405001,299.900380951,40.8338881212
3XMM J195938.6+403154,299.910915463,40.5319398774
3XMM J195939.4+403741,299.914448924,40.6282117855
3XMM J195940.8+403633,299.920315568,40.6092238869
3XMM J195946.5+403513,299.944160839,40.5872011984
3XMM J195949.1+404153,299.954857884,40.6982211731
3XMM J195950.0+403726,299.958694573,40.6239181745
3XMM J195950.4+403451,299.960153089,40.5810103782
3XMM J195951.1+404113,299.96300105,40.6869514111
3XMM J195952.3+404302,299.968291024,40.7172923827
3XMM J195952.6+404157,299.969185081,40.6991999313
3XMM J195952.8+404820,299.970301189,40.8056535941
3XMM J195959.1+403503,299.996270901,40.5843713487
3XMM J200001.2+403742,300.005245597,40.6286049197
3XMM J200002.0+404323,300.008466166,40.7233158868
3XMM J200002.2+404948,300.009392273,40.8302753352
3XMM J200005.3+405551,300.022479525,40.9310581614
3XMM J200008.8+405641,300.036980862,40.9449629658
3XMM J200010.8+404656,300.045326426,40.7822326554
3XMM J200011.0+403950,300.0462376,40.6640098554
3XMM J200013.5+403239,300.056364862,40.544188248
3XMM J200013.7+404820,300.057164085,40.8056121107
3XMM J200015.6+404421,300.065330051,40.7393080358
3XMM J200017.2+404301,300.071728663,40.717064466
3XMM J200018.1+404556,300.075727117,40.765650253
3XMM J200018.4+403445,300.076963577,40.5792690976
3XMM J200027.5+404654,300.114940974,40.7818952373
3XMM J200028.9+404927,300.120643877,40.8243381341
3XMM J200029.0+403422,300.120874047,40.5729331753
3XMM J200029.6+405509,300.12371988,40.9191985247
3XMM J200029.7+435600,300.123984743,43.9334490708
3XMM J200029.7+403815,300.12406862,40.6375993578
3XMM J200031.4+405213,300.131050071,40.8705407007
3XMM J200032.7+404241,300.136271659,40.711590799
3XMM J200034.6+404311,300.144442441,40.7197621454
3XMM J200038.6+404912,300.161005311,40.8201087694
3XMM J200041.4+434649,300.172692975,43.7805285292
3XMM J200042.6+404449,300.177619315,40.7470951734
3XMM J200045.9+435435,300.191530002,43.9098951797
3XMM J200047.5+404703,300.198129162,40.784397049
3XMM J200048.0+403931,300.200179168,40.6586771157
3XMM J200051.8+435349,300.216182499,43.8969522862
3XMM J200102.3+434729,300.259888657,43.7916215499
3XMM J200103.7+434835,300.26548743,43.8099570693
3XMM J200106.7+434726,300.278094595,43.7908002653
3XMM J200107.4+434131,300.280961215,43.6921283665
3XMM J200112.8+435253,300.3034243,43.8815919522
3XMM J200114.0+434922,300.308603148,43.8228778347
3XMM J200114.5+435333,300.310745408,43.8927724736
3XMM J200115.2+435206,300.313446812,43.8683673532
3XMM J200117.1+435525,300.321489109,43.9238775267
3XMM J200117.1+434928,300.321490916,43.8245504297
3XMM J200121.0+440124,300.337524716,44.023340319
3XMM J200129.5+434755,300.37307503,43.7986408161
3XMM J200131.8+435037,300.38270007,43.8438430444
3XMM J200132.9+435334,300.387314741,43.8930280294
3XMM J200135.3+435103,300.397267977,43.8510355356
3XMM J200137.4+435021,300.405836181,43.8393196244
3XMM J200139.4+434350,300.414531822,43.7306194162
3XMM J200144.7+435150,300.436420072,43.8640247388
3XMM J200149.5+435853,300.456256183,43.9815942996
3XMM J200154.8+435641,300.478636782,43.9448023275
3XMM J200155.1+434633,300.479632751,43.7760524375
3XMM J200158.1+435459,300.492244603,43.9166220712
3XMM J200159.9+434926,300.499896034,43.8239101705
3XMM J200202.9+434550,300.512455554,43.7641176618
3XMM J200206.7+435019,300.528305965,43.838825717
3XMM J200213.1+435121,300.554725683,43.8561010332
3XMM J200216.4+440146,300.568432049,44.0295615821
