NAME,RA,DEC 
J140203.0+543208,210.51272,54.53566
J140203.3+543408,210.51397,54.56902
J140203.5+541829,210.51464,54.30812
J140205.4+541204,210.52275,54.20124
J140205.8+541647,210.52447,54.27981
J140206.3+540733,210.52663,54.12591
J140206.3+541710,210.52652,54.28637
J140206.9+542531,210.52877,54.42535
J140207.0+541709,210.52917,54.28597
J140208.1+541032,210.53404,54.17565
J140208.7+543041,210.53623,54.51151
J140208.7+543316,210.53663,54.55471
J140208.8+541545,210.53684,54.26276
J140210.3+542552,210.54311,54.43126
J140210.4+543821,210.54356,54.63927
J140210.5+543011,210.54415,54.50309
J140212.4+542147,210.55172,54.36315
J140213.4+543021,210.55623,54.506
J140213.5+543105,210.55648,54.51826
J140213.7+542044,210.55729,54.34563
J140213.9+542200,210.55823,54.36688
J140214.0+542042,210.55864,54.34527
J140214.1+542308,210.55912,54.38559
J140215.2+542802,210.56333,54.46739
J140216.3+543312,210.56811,54.55358
J140216.5+540406,210.56876,54.06845
J140217.1+542800,210.57131,54.46686
J140217.5+540901,210.57299,54.15051
J140218.1+541834,210.57541,54.30965
J140219.0+541829,210.57943,54.3083
J140219.0+542352,210.57946,54.39791
J140219.0+542629,210.57924,54.44155
J140219.4+542151,210.58114,54.36431
J140219.7+543227,210.58234,54.54089
J140220.9+542600,210.58736,54.43338
J140222.2+541758,210.59254,54.29968
J140222.5+541757,210.59384,54.29942
J140222.5+542532,210.59398,54.42574
J140223.1+541448,210.5965,54.24669
J140224.5+542743,210.60247,54.46205
J140225.6+540558,210.60703,54.09961
J140226.3+541413,210.60967,54.23696
J140226.3+542409,210.6096,54.40259
J140226.6+540937,210.61084,54.16035
J140227.0+543145,210.61282,54.52939
J140228.0+541626,210.61693,54.27406
J140228.1+541244,210.61717,54.21232
J140228.4+541626,210.61844,54.27403
J140228.5+541618,210.61879,54.2718
J140228.6+541245,210.61931,54.21268
J140228.7+542632,210.61984,54.44242
J140228.8+542628,210.62006,54.44138
J140228.9+541618,210.6205,54.27174
J140229.3+541423,210.6222,54.23984
J140229.7+541615,210.62414,54.27103
J140229.9+542118,210.62469,54.3552
J140230.2+543449,210.62615,54.58053
J140230.9+541558,210.62901,54.26624
J140231.1+542913,210.6298,54.4872
J140231.2+542726,210.63039,54.45726
J140231.4+542400,210.63098,54.4001
J140231.7+542618,210.63216,54.43853
J140232.5+542001,210.6356,54.3337
J140233.1+542627,210.63814,54.44105
J140233.7+542233,210.64061,54.37596
J140233.8+541204,210.64097,54.2011
J140234.1+542616,210.64241,54.43787
J140234.3+543040,210.64321,54.51119
J140234.5+541244,210.64389,54.21229
J140234.5+542116,210.64376,54.35457
J140236.8+543023,210.65372,54.50665
J140237.0+542738,210.65451,54.46063
J140237.3+540307,210.6555,54.0521
J140237.4+542732,210.65597,54.45905
J140238.1+541219,210.65885,54.2053
J140238.2+543124,210.65933,54.52342
J140238.8+541756,210.66198,54.29895
J140238.9+542343,210.66223,54.39529
J140239.0+542228,210.66286,54.37448
J140239.1+542223,210.6633,54.37308
J140240.2+541857,210.66759,54.3159
J140240.3+542653,210.66816,54.44817
J140240.6+541345,210.66944,54.22931
J140241.3+542234,210.67207,54.37635
J140241.4+542843,210.67284,54.47884
J140241.9+542345,210.6746,54.39603
J140242.6+542919,210.67769,54.48885
J140243.3+542624,210.6806,54.44022
J140243.8+542005,210.68273,54.33493
J140243.9+540700,210.68295,54.11693
J140244.2+542326,210.68422,54.39083
J140245.1+543223,210.68831,54.53977
J140245.3+543111,210.68911,54.51996
J140245.8+542604,210.69101,54.43446
J140246.4+542151,210.69348,54.36438
J140246.7+541455,210.69476,54.24863
J140247.0+542654,210.69601,54.44859
J140247.4+542123,210.69773,54.35663
J140247.9+541036,210.69978,54.17673
J140247.9+541349,210.69974,54.23049
J140248.2+541829,210.7011,54.30819
J140248.3+541351,210.70154,54.23091
J140248.5+543139,210.7024,54.52752
J140248.7+542736,210.70313,54.46008
J140249.1+541842,210.70472,54.3117
J140249.1+542240,210.70485,54.37796
J140249.6+541959,210.70695,54.33326
J140250.4+542306,210.71006,54.38506
J140251.2+541918,210.71356,54.32173
J140251.4+540858,210.71446,54.14967
J140251.4+541534,210.71419,54.25953
J140251.4+541748,210.71417,54.29681
J140251.4+542746,210.71415,54.46293
J140251.6+542052,210.71526,54.34794
J140251.7+542906,210.71567,54.48525
J140252.1+541947,210.71709,54.32978
J140252.2+542504,210.7177,54.41788
J140252.8+542111,210.72024,54.35315
J140252.8+542718,210.72036,54.45508
J140253.3+541855,210.72237,54.31538
J140253.7+543607,210.72375,54.60195
J140254.0+542712,210.72536,54.45352
J140254.2+541902,210.72581,54.31724
J140254.6+542228,210.72776,54.37456
J140255.0+542527,210.72942,54.42433
J140255.1+542225,210.72989,54.37367
J140257.3+541753,210.73912,54.29806
J140257.5+541834,210.73959,54.30971
J140257.9+542655,210.74128,54.4488
J140258.9+541418,210.74549,54.2386
J140259.4+542042,210.74772,54.34525
J140259.7+542425,210.74911,54.40713
J140300.2+541001,210.75119,54.16714
J140300.5+542002,210.75211,54.33407
J140300.9+541433,210.75387,54.24257
J140301.1+542341,210.75495,54.39484
J140301.3+542133,210.75548,54.35924
J140301.9+542010,210.75822,54.33616
J140302.0+541337,210.75838,54.22701
J140302.1+542324,210.75879,54.39001
J140302.6+542120,210.76094,54.3557
J140303.4+541737,210.76414,54.29363
J140303.8+541042,210.76591,54.17843
J140303.8+541447,210.76589,54.24654
J140303.8+542132,210.76608,54.3591
J140303.9+542734,210.76649,54.45966
J140304.6+541042,210.76924,54.1786
J140304.7+541925,210.76969,54.32366
J140304.8+541534,210.77006,54.25968
J140305.1+541925,210.77146,54.32363
J140305.1+542521,210.77134,54.4227
J140305.2+541752,210.77177,54.29784
J140305.3+541453,210.77227,54.24811
J140305.3+542311,210.77209,54.38653
J140306.0+541944,210.77505,54.32915
J140306.1+542012,210.77577,54.33667
J140306.2+540714,210.77597,54.12066
J140306.4+541025,210.77676,54.17367
J140306.6+542228,210.7775,54.37453
J140307.0+542209,210.77918,54.36923
J140307.3+541938,210.78046,54.32724
J140307.4+541937,210.7812,54.32713
J140307.8+541836,210.78278,54.31017
J140308.0+542123,210.78336,54.35641
J140308.3+541811,210.78476,54.30326
J140308.4+542458,210.78511,54.41635
J140309.0+542258,210.78777,54.38301
J140309.4+542052,210.78925,54.34795
J140309.7+542114,210.79068,54.35413
J140310.4+541749,210.79373,54.29704
J140310.7+542126,210.79459,54.35728
J140310.9+543007,210.79568,54.50196
J140311.3+542956,210.79732,54.49908
J140312.4+541753,210.80194,54.29833
J140312.5+542053,210.80224,54.34805
J140312.5+542056,210.80227,54.34895
J140312.5+542417,210.80221,54.40495
J140313.0+541402,210.80449,54.23412
J140313.3+542157,210.80543,54.36586
J140313.5+542615,210.80662,54.43751
J140313.6+542009,210.80675,54.33595
J140313.6+542146,210.80706,54.36299
J140313.7+541908,210.80712,54.31915
J140313.9+541810,210.80827,54.30293
J140313.9+542136,210.80814,54.3601
J140314.3+541806,210.80958,54.30174
J140314.6+542151,210.8109,54.36441
J140314.8+542110,210.81197,54.35285
J140314.8+542122,210.8118,54.35637
J140315.4+541704,210.81453,54.28445
J140315.5+542730,210.81472,54.45847
J140315.8+541748,210.81602,54.29673
J140316.0+541819,210.81679,54.30544
J140316.1+542608,210.81725,54.43567
J140316.4+542105,210.81873,54.35159
J140316.5+542055,210.81882,54.34866
J140316.7+541835,210.81975,54.30977
J140317.5+542206,210.82291,54.36845
J140317.5+542705,210.82314,54.45159
J140317.7+541835,210.8239,54.30999
J140318.0+541822,210.82532,54.30635
J140318.6+542429,210.82778,54.40819
J140319.0+541719,210.82918,54.28872
J140319.2+542149,210.83027,54.36366
J140320.4+541632,210.83539,54.27572
J140321.1+541907,210.83819,54.31885
J140321.4+541702,210.83943,54.28416
J140321.5+541134,210.83974,54.19287
J140321.5+541945,210.83976,54.32936
J140321.5+542245,210.83991,54.3793
J140321.6+541919,210.84026,54.32217
J140322.6+542038,210.84437,54.34407
J140322.9+541822,210.84548,54.30618
J140323.7+541818,210.84904,54.30509
J140324.0+542336,210.8501,54.3936
J140324.1+541948,210.85074,54.33017
J140324.9+543025,210.85397,54.50703
J140325.1+542049,210.85488,54.34719
J140325.2+542342,210.85531,54.39521
J140325.3+542015,210.8555,54.33772
J140325.8+542125,210.85774,54.35698
J140326.1+541158,210.85887,54.19947
J140326.2+541950,210.85915,54.3306
J140326.6+542042,210.8611,54.34517
J140326.6+542220,210.86098,54.37239
J140326.7+541656,210.86161,54.28238
J140327.0+541831,210.86253,54.30869
J140327.3+541830,210.8641,54.30858
J140327.3+541909,210.86396,54.31944
J140327.7+541910,210.86558,54.3195
J140327.7+542359,210.86539,54.39999
J140327.8+542004,210.86609,54.33453
J140328.2+542858,210.86773,54.4828
J140328.3+542334,210.86831,54.39291
J140328.3+542423,210.86792,54.40646
J140328.6+542201,210.8695,54.3672
J140328.7+542113,210.86978,54.35363
J140328.8+542059,210.87021,54.34973
J140328.9+542149,210.87068,54.36368
J140329.9+542057,210.87466,54.3493
J140329.9+542228,210.87483,54.37459
J140330.3+533435,210.87649,53.57649
J140330.7+542221,210.87806,54.37266
J140331.8+541521,210.88276,54.25588
J140332.3+541534,210.88477,54.25958
J140332.3+542102,210.88486,54.35077
J140332.9+542809,210.88709,54.46931
J140333.0+542215,210.88759,54.37086
J140333.3+541759,210.88897,54.29995
J140333.3+542631,210.88883,54.442
J140333.4+542307,210.88945,54.38532
J140333.8+540933,210.89108,54.15927
J140334.9+541518,210.89568,54.2552
J140335.2+542123,210.8969,54.35652
J140335.5+541708,210.89806,54.28578
J140335.7+542400,210.89903,54.40012
J140335.8+541925,210.89915,54.32379
J140336.1+541924,210.90052,54.32334
J140336.2+541814,210.901,54.3041
J140336.2+542847,210.90114,54.47975
J140336.6+541615,210.90285,54.27095
J140336.6+543043,210.90269,54.51217
J140337.2+543241,210.90515,54.54493
J140337.8+542038,210.90762,54.34406
J140338.3+541357,210.90964,54.23261
J140338.8+541655,210.91191,54.28196
J140339.3+541827,210.91379,54.30766
J140339.3+543019,210.91415,54.50535
J140340.5+541857,210.91904,54.31607
J140341.0+533105,210.92115,53.51825
J140341.1+541903,210.92165,54.3176
J140341.4+541904,210.92253,54.31803
J140341.6+543137,210.92348,54.52712
J140342.3+541909,210.92635,54.31928
J140342.9+541045,210.92847,54.17916
J140344.7+542401,210.93653,54.40037
J140344.7+542658,210.93637,54.44957
J140344.7+542808,210.93639,54.46893
J140346.1+541616,210.94227,54.27112
J140346.3+543206,210.94298,54.53512
J140346.6+542408,210.94442,54.40233
J140347.3+541705,210.94711,54.28496
J140347.3+542229,210.94745,54.37485
J140347.4+541703,210.94769,54.28439
J140347.8+542511,210.94927,54.41975
J140349.8+541810,210.95777,54.30284
J140349.8+542327,210.95762,54.39089
J140350.4+542413,210.96034,54.40376
J140351.2+541849,210.96367,54.31366
J140351.2+542050,210.96366,54.34737
J140351.9+542149,210.96635,54.36375
J140352.9+542338,210.97076,54.39411
J140353.5+541600,210.97313,54.26674
J140353.8+540938,210.97449,54.16074
J140353.8+542157,210.97438,54.36593
J140353.9+541556,210.9749,54.26578
J140354.1+540855,210.97511,54.14818
J140354.3+541411,210.97663,54.23656
J140354.5+542152,210.97716,54.36448
J140354.5+543246,210.97746,54.54636
J140355.3+541558,210.98065,54.26619
J140355.8+542058,210.98265,54.34949
J140357.0+541010,210.9878,54.16969
J140357.6+541418,210.99027,54.23856
J140358.4+540800,210.9931,54.13333
J140359.7+540912,210.99882,54.15351
J140400.3+542532,211.00163,54.42566
J140400.4+541132,211.00204,54.19241
J140400.9+540716,211.00259,54.12135
J140402.6+541134,211.01111,54.19301
J140403.1+540836,211.01291,54.14334
J140403.2+542447,211.01335,54.4133
J140404.0+533431,211.01667,53.57547
J140404.3+541827,211.01804,54.30759
J140405.8+541602,211.02452,54.26741
J140406.6+541225,211.02762,54.20703
J140406.7+542310,211.02791,54.38634
J140408.1+542347,211.03389,54.3964
J140409.1+542958,211.03795,54.49969
J140411.2+533907,211.0469,53.65209
J140411.4+541726,211.04777,54.29082
J140411.9+542520,211.04991,54.42246
J140412.6+533726,211.05257,53.62413
J140412.6+541426,211.05285,54.24076
J140412.9+541941,211.05413,54.32806
J140414.1+542604,211.05914,54.43452
J140415.3+540947,211.06406,54.16321
J140415.8+541020,211.06596,54.17242
J140415.8+542257,211.06594,54.38267
J140416.6+541614,211.06953,54.27081
J140418.8+533613,211.07833,53.60386
J140419.0+533920,211.07936,53.65573
J140421.7+541921,211.0907,54.32268
J140422.5+542623,211.09403,54.43983
J140424.2+541553,211.10092,54.26473
J140424.2+541939,211.10086,54.32757
J140424.2+542416,211.10113,54.40456
J140425.0+541630,211.10415,54.27503
J140425.0+542553,211.10453,54.43139
J140428.0+533202,211.11699,53.53412
J140428.0+543157,211.11704,54.53252
J140429.1+533912,211.12156,53.6536
J140429.2+542352,211.12164,54.39801
J140429.7+542235,211.12404,54.37663
J140430.5+541504,211.12742,54.25111
J140431.0+541224,211.12939,54.2069
J140433.2+540659,211.13853,54.11644
J140433.7+533652,211.14081,53.6146
J140436.7+543603,211.15305,54.60103
J140438.0+534326,211.15852,53.72399
J140439.4+542655,211.16453,54.44889
J140440.1+533859,211.16709,53.64989
J140440.8+541107,211.17017,54.18537
J140441.9+543317,211.17458,54.5548
J140442.7+533910,211.17798,53.65302
J140444.7+543554,211.18629,54.59858
J140445.2+541454,211.18857,54.24851
J140446.4+543336,211.19348,54.56025
J140446.7+533919,211.19488,53.65548
J140447.8+533901,211.19935,53.65032
J140450.4+533703,211.21002,53.61764
J140450.6+541721,211.21084,54.28942
J140450.7+533719,211.21139,53.622
J140450.9+540927,211.21235,54.1577
J140451.2+542703,211.21357,54.45091
J140452.1+533922,211.21745,53.65635
J140452.7+542213,211.21991,54.37036
J140454.0+533657,211.22517,53.61594
J140455.3+533934,211.23061,53.65955
J140456.0+533925,211.23352,53.65717
J140456.3+542354,211.23496,54.39837
J140457.7+533929,211.24062,53.65825
J140457.9+541917,211.24145,54.32166
J140458.0+532916,211.24199,53.48785
J140458.0+543435,211.24202,54.57662
J140459.7+533809,211.2489,53.63583
J140500.0+533813,211.25001,53.63711
J140500.1+534011,211.25063,53.66987
J140500.2+533925,211.25112,53.65701
J140500.9+542434,211.25379,54.40965
J140501.5+533928,211.25631,53.65791
J140503.5+533821,211.26499,53.63916
J140504.6+534444,211.26927,53.74571
J140504.8+541941,211.27025,54.32827
J140505.5+534016,211.27322,53.67128
J140507.1+540945,211.27985,54.16269
J140507.8+533952,211.28273,53.66445
J140510.0+542451,211.29194,54.41433
J140511.2+542127,211.29687,54.35775
J140511.3+533857,211.29714,53.6494
J140515.3+542317,211.31377,54.38812
J140515.6+542458,211.31511,54.41611
J140515.7+534346,211.31556,53.7297
J140516.4+541943,211.31862,54.32879
J140517.0+542114,211.32118,54.35401
J140517.3+543300,211.32219,54.55
J140517.7+542052,211.32384,54.34787
J140525.9+534227,211.35813,53.70774
J140527.9+524609,211.3664,52.7692
J140529.9+541848,211.3746,54.31347
J140536.2+534616,211.40082,53.77132
J140536.7+532746,211.40298,53.46279
J140537.1+542235,211.40482,54.37662
J140538.6+534630,211.41097,53.77518
J140539.0+542426,211.4126,54.40743
J140541.4+534434,211.42258,53.74282
J140553.9+533320,211.47459,53.55566
J140554.7+534334,211.47826,53.72624
J140559.0+532934,211.49608,53.49299
J140601.6+534756,211.50687,53.79905
J140602.1+535020,211.50875,53.83898
J140607.6+534736,211.53188,53.79342
J140616.0+534247,211.56674,53.71309
J140620.8+533221,211.58703,53.53931
J140634.0+534714,211.64165,53.78737
J140637.9+533255,211.65793,53.54876
J140654.4+525307,211.72683,52.8855
J140726.2+524513,211.8594,52.75367
J140726.4+524712,211.86011,52.78684
J140810.0+524027,212.04205,52.67429
J141011.6+521656,212.54855,52.28231
J141017.6+521440,212.57337,52.2447
J141019.2+521313,212.58031,52.22048
J141024.3+520929,212.60124,52.15816
J141028.7+521133,212.61968,52.19266
J141030.8+520736,212.62873,52.12668
J141031.3+521533,212.63066,52.25929
J141032.3+520745,212.63479,52.12939
J141032.8+521635,212.63695,52.27648
J141034.1+521212,212.64231,52.20335
J141038.1+521045,212.65896,52.17926
J141039.8+521252,212.66604,52.21449
J141040.1+521308,212.6672,52.21904
J141040.4+521152,212.66853,52.1978
J141043.3+520329,212.68053,52.05812
J141043.9+520603,212.68297,52.10099
J141045.7+521413,212.69045,52.23703
J141046.1+520738,212.69223,52.12738
J141050.0+521141,212.70872,52.19478
J141052.3+521756,212.71808,52.29897
J141052.6+520902,212.71948,52.15076
J141052.8+520919,212.72035,52.15551
J141054.1+520413,212.72547,52.07044
J141056.1+521326,212.73408,52.22392
J141057.1+521237,212.73815,52.21052
J141057.2+521123,212.73847,52.18983
J141057.3+521131,212.73911,52.19196
J141057.4+521541,212.73938,52.26162
J141057.8+481039,212.7409,48.17765
J141058.8+520712,212.74503,52.12002
J141059.5+521153,212.74828,52.19818
J141101.0+521437,212.75456,52.24382
J141101.5+520402,212.75638,52.06736
J141104.1+521755,212.76729,52.29872
J141104.3+521135,212.7683,52.19318
J141104.8+520516,212.77035,52.08797
J141107.3+521912,212.78044,52.32007
J141109.0+521644,212.78771,52.27914
J141109.7+480758,212.79051,48.13287
J141110.5+521009,212.79396,52.16935
J141110.8+520947,212.79529,52.16318
J141113.6+521341,212.80681,52.22807
J141114.1+521717,212.80901,52.28832
J141114.3+520629,212.80993,52.10817
J141114.5+521610,212.81056,52.26965
J141117.6+521701,212.82356,52.28371
J141117.7+521342,212.82383,52.22836
J141118.2+481257,212.82623,48.21601
J141119.4+515826,212.83113,51.97395
J141119.5+521400,212.83123,52.23346
J141119.8+521546,212.83277,52.26298
J141120.1+521939,212.83403,52.3275
J141120.7+521411,212.83628,52.23648
J141121.3+515620,212.83904,51.93896
J141121.9+522117,212.84136,52.3549
J141122.4+521418,212.8435,52.23851
J141123.4+521331,212.84763,52.22548
J141123.5+521824,212.84816,52.30673
J141124.4+522120,212.85168,52.35571
J141124.6+521924,212.85288,52.3234
J141126.1+521848,212.85899,52.31339
J141127.0+521415,212.86282,52.23755
J141127.5+520030,212.86465,52.00859
J141127.6+521511,212.86533,52.2533
J141128.8+521723,212.87024,52.28993
J141128.8+521930,212.87015,52.32522
J141130.8+521423,212.87849,52.23987
J141132.1+521339,212.88398,52.22771
J141132.7+515752,212.88624,51.96459
J141133.1+521542,212.8883,52.26171
J141134.1+481550,212.89232,48.26398
J141137.4+521828,212.90582,52.30781
J141139.0+521622,212.91266,52.27303
J141140.1+522117,212.91707,52.35475
J141142.8+522255,212.92841,52.38213
J141143.1+521636,212.92964,52.2767
J141144.4+520141,212.9352,52.02816
J141147.7+521701,212.94901,52.28377
J141148.1+521759,212.9507,52.29979
J141150.6+521521,212.96101,52.25602
J141153.8+520135,212.97443,52.02642
J141154.1+520023,212.97547,52.00643
J141154.7+521634,212.97826,52.27632
J141155.5+521802,212.9816,52.30076
J141157.6+482027,212.99026,48.34088
J141211.8+520227,213.04921,52.04096
J141215.0+520033,213.06286,52.00919
J141219.4+520318,213.08118,52.05515
J141219.9+482040,213.08294,48.3445
J141220.8+520244,213.08699,52.04576
J141226.6+482213,213.11112,48.37038
J141418.9+520405,213.57884,52.06807
J141426.3+521137,213.60989,52.19376
J141428.3+520346,213.61798,52.06293
J141431.5+521042,213.63139,52.17843
J141431.8+520055,213.63279,52.01541
J141433.1+521205,213.63822,52.20159
J141436.0+521122,213.65014,52.18956
J141436.7+520503,213.65328,52.08436
J141439.1+520616,213.66292,52.10454
J141440.4+520825,213.66841,52.14032
J141441.6+520834,213.67354,52.1428
J141441.7+521043,213.67412,52.17883
J141442.4+520242,213.67688,52.04519
J141444.3+520640,213.68488,52.11128
J141445.0+520037,213.68756,52.01046
J141446.8+521422,213.6952,52.23955
J141447.3+520857,213.69737,52.14944
J141448.6+520957,213.70279,52.1661
J141451.1+520828,213.71309,52.14119
J141452.2+520603,213.71783,52.10096
J141453.7+520241,213.72398,52.04486
J141456.4+515851,213.73528,51.98084
J141456.6+520940,213.73589,52.16127
J141458.1+521013,213.74224,52.17044
J141500.1+521623,213.75045,52.27328
J141500.4+520658,213.75167,52.11627
J141506.5+521225,213.77729,52.20709
J141508.7+520457,213.78643,52.08266
J141508.8+520642,213.78699,52.11167
J141510.1+521517,213.79214,52.25492
J141510.3+520630,213.79298,52.10861
J141511.1+515941,213.79654,51.99483
J141511.3+522048,213.79738,52.34669
J141513.1+521445,213.80467,52.24606
J141514.8+520936,213.81176,52.16018
J141516.9+520712,213.8204,52.12011
J141518.0+521335,213.82525,52.22656
J141518.1+521223,213.82561,52.20644
J141518.4+521113,213.8268,52.18714
J141520.4+522046,213.83507,52.34614
J141521.5+520147,213.83985,52.02984
J141522.9+522214,213.84571,52.37066
J141523.5+521719,213.84812,52.28878
J141524.6+521318,213.85263,52.22194
J141525.0+520602,213.85451,52.10056
J141530.6+520439,213.87778,52.07765
J141531.8+515906,213.88284,51.98524
J141533.9+520558,213.89124,52.09946
J141533.9+525741,213.89142,52.96156
J141535.9+521344,213.89978,52.22906
J141538.0+521852,213.90862,52.3147
J141539.1+521213,213.91305,52.20367
J141539.2+520849,213.91357,52.14711
J141539.2+523727,213.91336,52.62439
J141541.0+521316,213.92119,52.2212
J141541.0+525644,213.92098,52.94581
J141541.8+520729,213.9243,52.12491
J141541.8+520918,213.92433,52.15512
J141541.9+520102,213.92471,52.01732
J141542.0+521921,213.92498,52.32274
J141542.1+522207,213.92556,52.36862
J141542.6+522502,213.92777,52.41722
J141542.7+520927,213.92795,52.15755
J141544.9+522208,213.93724,52.36899
J141546.1+523030,213.94209,52.5084
J141546.1+530219,213.94223,53.03862
J141546.6+520759,213.94443,52.13328
J141546.8+521115,213.94529,52.18763
J141547.6+520844,213.94866,52.14563
J141548.1+520551,213.95052,52.09754
J141548.1+520910,213.95043,52.15281
J141548.4+521608,213.95171,52.26904
J141548.6+522851,213.95258,52.4809
J141549.9+520313,213.95801,52.05364
J141550.1+520706,213.95912,52.11857
J141550.7+520930,213.96157,52.1584
J141550.8+520702,213.96197,52.11742
J141551.0+515849,213.96252,51.98048
J141551.1+530150,213.96302,53.0308
J141551.2+522740,213.96351,52.46117
J141551.3+521340,213.96377,52.22789
J141551.6+520025,213.96517,52.00719
J141553.0+520739,213.97103,52.12762
J141553.6+520502,213.97353,52.08408
J141555.0+520335,213.97943,52.05976
J141555.8+525602,213.98262,52.93396
J141557.7+522306,213.99053,52.38507
J141557.9+520255,213.99164,52.04887
J141558.6+530741,213.99441,53.12828
J141600.6+520622,214.00263,52.10632
J141600.8+522423,214.00336,52.40666
J141601.0+525258,214.0043,52.88281
J141601.2+525722,214.00533,52.95618
J141603.9+522826,214.01657,52.47412
J141603.9+530155,214.01652,53.03194
J141604.1+520422,214.01734,52.07304
J141604.1+530727,214.01738,53.12429
J141605.0+521752,214.02116,52.29789
J141605.1+531146,214.02124,53.19627
J141606.5+522459,214.02737,52.41662
J141606.6+520049,214.02769,52.01377
J141606.8+531009,214.02868,53.16932
J141606.9+530929,214.02898,53.15826
J141607.8+531536,214.03282,53.26006
J141608.6+520254,214.03586,52.04843
J141608.6+522232,214.03608,52.37576
J141608.7+522123,214.03639,52.35659
J141609.3+530147,214.03914,53.02977
J141609.6+522734,214.04005,52.45947
J141609.9+520329,214.04162,52.05824
J141610.0+531332,214.04204,53.2258
J141610.1+525744,214.0423,52.96248
J141610.6+521621,214.04421,52.27275
J141611.2+531332,214.04691,53.22565
J141611.9+522454,214.04987,52.41522
J141612.7+531116,214.05307,53.18802
J141613.4+530848,214.05621,53.14668
J141613.7+522236,214.05729,52.3767
J141614.6+530306,214.06113,53.05186
J141614.7+520936,214.06124,52.16003
J141614.9+530846,214.06238,53.14612
J141615.1+531233,214.0629,53.20922
J141615.6+530905,214.06531,53.15161
J141615.7+520613,214.06563,52.10382
J141616.8+522656,214.07007,52.44896
J141617.3+520320,214.07227,52.05573
J141617.7+531225,214.07386,53.20708
J141617.8+520717,214.07453,52.12156
J141618.3+522342,214.07628,52.39528
J141619.4+522033,214.08083,52.34265
J141619.5+521201,214.08131,52.20031
J141619.5+530656,214.08134,53.11572
J141619.5+531744,214.08132,53.29573
J141619.8+531406,214.08278,53.23505
J141622.7+521916,214.09483,52.32127
J141622.9+521212,214.09569,52.20353
J141625.8+530820,214.10763,53.13908
J141625.8+531602,214.10762,53.26722
J141627.5+530656,214.11462,53.11582
J141627.8+522707,214.11623,52.4521
J141628.9+522704,214.12065,52.45121
J141628.9+523348,214.12045,52.56335
J141628.9+530904,214.12071,53.15123
J141629.2+531307,214.12172,53.21878
J141631.1+530211,214.12961,53.03653
J141631.7+521217,214.13244,52.20491
J141632.2+530714,214.13446,53.12078
J141632.3+530755,214.13478,53.13196
J141632.8+521902,214.13672,52.31722
J141633.4+521002,214.13942,52.16746
J141633.5+521504,214.13974,52.2512
J141634.4+530846,214.14347,53.1463
J141634.5+522239,214.14394,52.37752
J141634.7+521148,214.14471,52.19676
J141635.9+521912,214.14972,52.32018
J141636.3+530336,214.1515,53.06
J141638.0+522308,214.15866,52.38576
J141638.3+521555,214.15972,52.26531
J141639.5+530717,214.16475,53.12148
J141639.9+521504,214.16631,52.25122
J141640.2+530451,214.16755,53.08085
J141640.4+522224,214.16871,52.37345
J141640.6+522419,214.1695,52.40549
J141640.9+530657,214.17044,53.11592
J141642.0+523143,214.17517,52.52866
J141642.0+530544,214.17527,53.09559
J141642.4+521812,214.17678,52.30354
J141642.8+522528,214.17862,52.42448
J141642.9+531218,214.17876,53.2051
J141643.2+521436,214.18023,52.24334
J141643.7+522059,214.18234,52.3499
J141643.9+522219,214.18318,52.372
J141644.0+530701,214.18366,53.11713
J141644.0+531138,214.18343,53.19408
J141644.1+523012,214.18378,52.50339
J141644.3+522058,214.18475,52.34952
J141644.5+521738,214.18548,52.29395
J141645.1+530510,214.18807,53.08618
J141645.4+522906,214.18922,52.48508
J141647.0+530251,214.19595,53.04754
J141647.1+521115,214.19648,52.18764
J141647.5+521013,214.19798,52.17039
J141648.5+521042,214.20214,52.17856
J141648.5+531450,214.20219,53.24746
J141648.6+530527,214.20277,53.09102
J141648.7+522558,214.20313,52.43298
J141648.7+530119,214.20297,53.02209
J141648.9+530903,214.20374,53.15093
J141649.4+522531,214.206,52.42528
J141649.5+531340,214.20628,53.22788
J141649.9+521809,214.20803,52.30274
J141650.5+521635,214.21049,52.27648
J141650.6+523633,214.21092,52.60937
J141650.9+521528,214.21218,52.25797
J141651.2+522046,214.21356,52.34619
J141651.6+522056,214.215,52.34891
J141651.6+530620,214.2152,53.10565
J141652.0+522700,214.2167,52.45021
J141653.1+530937,214.22148,53.1604
J141653.2+522103,214.22166,52.35106
J141653.6+530915,214.22331,53.15425
J141653.7+522109,214.22382,52.35271
J141653.9+522043,214.22463,52.34546
J141654.5+530103,214.22714,53.01761
J141655.8+525329,214.23256,52.8914
J141656.4+531409,214.23521,53.23606
J141656.6+521527,214.23582,52.25774
J141657.3+531152,214.23907,53.19783
J141657.7+525850,214.24048,52.98079
J141658.0+521427,214.24168,52.2409
J141658.2+521205,214.24287,52.20149
J141658.4+522413,214.2437,52.40365
J141658.9+523617,214.24588,52.60507
J141659.7+530804,214.24898,53.13471
J141659.9+530213,214.24957,53.03697
J141700.6+521918,214.25279,52.32191
J141700.7+530515,214.2532,53.08763
J141701.4+525839,214.25594,52.97777
J141702.6+530749,214.26113,53.13035
J141704.1+522453,214.26739,52.41496
J141704.2+522139,214.26788,52.36108
J141705.6+523230,214.27362,52.54183
J141706.5+530554,214.27726,53.09859
J141707.1+521731,214.27981,52.29209
J141707.7+530257,214.28215,53.04932
