NAME1                           NAME2
4U1656+35                       3XMM J165748.1+352025
4U1656+35                       3XMM J165749.2+352016
4U1656+35                       3XMM J165749.4+352030
4U1656+35                       3XMM J165749.7+352032
4U1656+35                       3XMM J165749.8+352057
4U1656+35                       3XMM J165750.5+352014
4U1656+35                       3XMM J165751.2+352036
4U1656+35                       3XMM J165748.0+352034
4U1656+35                       3XMM J165748.1+352025
4U1656+35                       3XMM J165749.2+352016
4U1656+35                       3XMM J165749.4+352030
4U1656+35                       3XMM J165749.7+352032
4U1656+35                       3XMM J165749.8+352057
4U1656+35                       3XMM J165750.5+352014
4U1656+35                       3XMM J165751.2+352036
4U1656+35                       3XMM J165748.0+352034
4U1656+35                       3XMM J165748.1+352025
4U1656+35                       3XMM J165749.2+352016
4U1656+35                       3XMM J165749.4+352030
4U1656+35                       3XMM J165749.7+352032
4U1656+35                       3XMM J165749.8+352057
4U1656+35                       3XMM J165750.5+352014
4U1656+35                       3XMM J165751.2+352036
4U1656+35                       3XMM J165748.0+352034
4U1656+35                       3XMM J165748.1+352025
4U1656+35                       3XMM J165749.2+352016
4U1656+35                       3XMM J165749.4+352030
4U1656+35                       3XMM J165749.7+352032
4U1656+35                       3XMM J165749.8+352057
4U1656+35                       3XMM J165750.5+352014
4U1656+35                       3XMM J165751.2+352036
MARK-478                        3XMM J144207.4+352622
HD025329                        3XMM J040314.8+351615
PG1309+355                      3XMM J131217.7+351520
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HZ-HER                          3XMM J165748.0+352034
HZ-HER                          3XMM J165748.1+352025
HZ-HER                          3XMM J165749.2+352016
HZ-HER                          3XMM J165749.4+352030
HZ-HER                          3XMM J165749.7+352032
HZ-HER                          3XMM J165749.8+352057
HZ-HER                          3XMM J165750.5+352014
HZ-HER                          3XMM J165751.2+352036
HER-X-1                         3XMM J165748.0+352034
HER-X-1                         3XMM J165748.1+352025
HER-X-1                         3XMM J165749.2+352016
HER-X-1                         3XMM J165749.4+352030
HER-X-1                         3XMM J165749.7+352032
HER-X-1                         3XMM J165749.8+352057
HER-X-1                         3XMM J165750.5+352014
HER-X-1                         3XMM J165751.2+352036
HER-X-1                         3XMM J165748.0+352034
HER-X-1                         3XMM J165748.1+352025
HER-X-1                         3XMM J165749.2+352016
HER-X-1                         3XMM J165749.4+352030
HER-X-1                         3XMM J165749.7+352032
HER-X-1                         3XMM J165749.8+352057
HER-X-1                         3XMM J165750.5+352014
HER-X-1                         3XMM J165751.2+352036
HER-X-1                         3XMM J165748.0+352034
HER-X-1                         3XMM J165748.1+352025
HER-X-1                         3XMM J165749.2+352016
HER-X-1                         3XMM J165749.4+352030
HER-X-1                         3XMM J165749.7+352032
HER-X-1                         3XMM J165749.8+352057
HER-X-1                         3XMM J165750.5+352014
HER-X-1                         3XMM J165751.2+352036
HER-X-1                         3XMM J165748.0+352034
HER-X-1                         3XMM J165748.1+352025
HER-X-1                         3XMM J165749.2+352016
HER-X-1                         3XMM J165749.4+352030
HER-X-1                         3XMM J165749.7+352032
HER-X-1                         3XMM J165749.8+352057
HER-X-1                         3XMM J165750.5+352014
HER-X-1                         3XMM J165751.2+352036
HER-X-1                         3XMM J165748.0+352034
HER-X-1                         3XMM J165748.1+352025
HER-X-1                         3XMM J165749.2+352016
HER-X-1                         3XMM J165749.4+352030
HER-X-1                         3XMM J165749.7+352032
HER-X-1                         3XMM J165749.8+352057
HER-X-1                         3XMM J165750.5+352014
HER-X-1                         3XMM J165751.2+352036
HER-X-1                         3XMM J165748.0+352034
HER-X-1                         3XMM J165748.1+352025
HER-X-1                         3XMM J165749.2+352016
HER-X-1                         3XMM J165749.4+352030
HER-X-1                         3XMM J165749.7+352032
HER-X-1                         3XMM J165749.8+352057
HER-X-1                         3XMM J165750.5+352014
HER-X-1                         3XMM J165751.2+352036
HER-X-1                         3XMM J165748.0+352034
