NAME,RA,DEC
Kepler-1381 b,19.16904999997881,48.72777777777778
Kepler-125 b,19.8838805555635,47.60493888907963
Kepler-193 b,19.7665694448683,46.57723888927036
Kepler-1078 b,19.54670555538602,43.05002777777819
Kepler-585 b,19.10190000004239,43.87341666645474
HD 222582 b,23.69767222192552,-5.985486111111111
Kepler-119 c,19.72976111094157,42.65891944461399
Kepler-558 b,18.97719166649712,42.65266666677263
Kepler-670 b,19.80103055556615,49.22530555566152
Kepler-770 c,19.09936111132304,38.3749166668786
Kepler-1188 b,18.87358888891008,43.14805555555556
Kepler-434 b,19.57242527802785,42.92888888888888
Kepler-1398 c,19.65774444421132,48.6389722220103
Kepler-16 b,19.27171527756585,51.7574166668786
Kepler-32 d,19.85616027779049,46.57424999978807
Kepler-58 c,19.75724361101786,39.11516666624281
Kepler-758 b,19.53897499985165,41.13544444441796
Kepler-1122 b,19.21870277775658,46.34091666645474
Kepler-1534 b,19.49302499983046,43.86908333328035
WASP-33 b,2.447516667048137,37.55050277776188
HD 128311 b,14.60012222222156,9.747125000423855
HD 181433 d,19.4194166665607,-66.46937222215864
TrES-1 b,19.06940111107296,36.63263888888889
HD 4208 b,0.7406805557674832,-26.5160444439782
Kepler-773 b,19.39231111102634,38.05755555576748
Kepler-62 e,18.88084972169664,45.34986111111111
Kepler-120 b,19.19278055508931,39.33913055578868
HD 5388 b,0.9199888888994853,-47.40553333335453
Kepler-1393 b,18.96396388901605,40.14255555576748
Kepler-1001 b,19.0849250000053,48.61869444449743
CoRoT-10 b,19.40425000005298,0.7461111111111111
Kepler-1309 b,19.91568333307902,40.76416666666667
11 UMi b,15.28496666669846,71.82387777752346
Kepler-286 d,19.37841111077203,48.29428888850742
Kepler-338 c,18.86526111072964,40.78435000002384
WASP-62 b,5.809331667158339,-63.98838888910082
Kepler-496 b,19.44272500038147,41.24105555534363
Kepler-1641 c,19.75729722234938,41.57452777756586
Kepler-1616 b,19.10290833340751,45.30486111111111
Kepler-300 c,19.68591111103694,48.59971944491069
Kepler-1582 b,19.29177777767181,41.15861111111111
HD 4732 c,0.820527777671814,-24.13652777777778
Kepler-258 c,19.60456944465637,46.57933055559794
Kepler-555 b,19.03445555554496,38.93241666687859
Kepler-1270 b,19.114375,48.64527777777778
Kepler-632 b,19.81684166666534,40.28861111111111
kappa CrB b,15.85387222210566,35.6582277780109
Kepler-25 b,19.10922777811686,39.48786111089918
HD 99492 b,11.44630555576748,3.005863889058431
Kepler-167 c,19.51056111123827,38.34538888931274
Kepler-291 b,19.19441944440206,42.43729999992582
HD 204941 b,21.53991111119588,-20.95711944421132
Kepler-664 b,19.25032499998808,48.22619444423252
Kepler-1051 b,19.67720833354526,40.89886111153496
Kepler-603 d,19.61873333334923,42.29097222222222
Kepler-218 d,19.69418611102634,46.26647222201029
Kepler-332 d,19.11086111068726,47.41369999991523
HD 196050 b,20.63109444406297,-60.63432499998146
WASP-11 b,3.157928610907661,30.67352777798971
HD 111232 b,12.81436388863458,-68.42542500019074
HD 117618 b,13.54042500019074,-47.27106111102634
Kepler-192 c,19.19453055593702,45.59286944495307
HD 180902 b,19.3215805557039,-23.55810555564033
Kepler-671 b,19.61771944443385,49.31408333354526
Kepler-1263 b,19.09891111161973,46.75261111100514
HIP 12961 b,2.778527777989706,-23.08695555554496
Kepler-1357 b,19.43653888887829,50.35330555544959
HD 63454 b,7.656086111068726,-78.27887500021193
Kepler-460 c,19.23165833367242,40.6513611111376
BD +48 738 b,2.714017500347561,49.58694444444445
Kepler-560 b,20.01373888863458,45.01813888894187
Kepler-62 c,18.88084972169664,45.34986111111111
Kepler-371 c,19.48843055566152,38.65758055580987
Kepler-909 b,19.30042499999205,45.37100000010597
Kepler-732 b,18.91546944406297,45.95877777788375
Kepler-724 b,19.56365555551317,44.7928055551317
NGC 2423 3 b,7.619232777754466,-13.90663888878293
Kepler-227 b,19.46228055530124,48.14165000014835
Kepler-33 c,19.27183666653103,46.00519444465638
Kepler-1280 b,19.57159444438087,45.38452777783076
Kepler-1383 b,19.86298611111111,42.19188888867696
Kepler-938 b,19.6526083334287,46.98400000002649
Kepler-275 b,19.49864999983046,38.51491944419013
TRAPPIST-1 d,23.10813416692946,-5.041275000042385
HD 13908 b,2.304036111036936,65.59445277743869
HD 50499 b,6.867241666648123,-33.91572777748108
CoRoT-14 b,6.894947222603691,-5.536027777724795
Kepler-1542 e,19.04856666670905,42.65452777756585
Kepler-820 b,19.40134166664547,39.2206666665607
Kepler-521 b,19.92109166675144,43.99802777820163
Kepler-1136 b,18.94051944467757,44.24580555597941
Kepler-176 d,19.64453055593702,43.85326111104754
Kepler-319 d,19.25413055552377,39.7706611111429
Kepler-832 b,19.72840555508931,45.38386111110449
Kepler-80 d,19.74083888901605,39.9787805557251
Kepler-155 b,19.23306111123827,51.08193888876173
Kepler-342 d,19.51186944431729,46.72671111106873
Kepler-1015 b,19.5171555555529,43.42691666709052
CoRoT-4 b,6.812976388931275,-0.6727499998940362
Kepler-610 c,19.54475555525886,45.06561111132304
HAT-P-19 b,0.6344477778010897,34.71152777777778
Kepler-736 b,19.02608888838026,46.1809444448683
Kepler-784 b,19.72804444419013,47.44861111111111
Kepler-825 c,19.65132777783606,39.39852777798971
HD 154857 c,17.18767500003179,-56.68066111140781
Kepler-1037 b,19.75606944455041,47.17086111121707
Kepler-1425 b,19.66340277777778,43.01244444423251
Kepler-24 c,19.36088444391887,38.34375
Kepler-47 c,19.68652777777778,46.92044444455041
GJ 163 b,4.154069444338481,-53.37511388884651
Kepler-133 c,19.81853055556615,48.320330555439
Kepler-919 b,19.87431944423252,48.49441666709053
HIP 116454 b,23.59706111060248,0.4459666665395101
Kepler-924 b,19.37789999961853,40.39772222201029
Kepler-988 b,19.38055833286709,42.23725000010597
Kepler-33 f,19.27183666653103,46.00519444465638
Kepler-116 b,19.64946944448683,43.53683055559794
Kepler-869 b,19.29497222264608,50.99411111089918
Kepler-848 b,19.55255277766122,48.81161111089918
Kepler-107 c,19.80188055555026,48.20861111111111
Kepler-84 e,19.88346944444709,40.49608055538602
Kepler-109 b,19.35951750013563,40.2848888888624
Kepler-764 b,19.82621111128065,47.16463888910081
Kepler-734 b,19.80304166661368,46.02736111111111
Kepler-315 b,19.86821111109522,43.36351944393582
Kepler-837 b,19.01644444465637,45.95019444444114
Kepler-639 b,19.47912499957614,41.72702777756585
KIC 11442793 f,18.96223277727763,49.30513888888888
Kepler-1208 b,19.45875,44.55572222232819
Kepler-1238 b,19.86038611094157,40.16286111089918
Kepler-586 b,19.53714722209507,45.55119444449743
Kepler-757 b,19.77869722260369,41.38652777777778
HD 2039 b,0.4056083334816827,-56.65008333333665
Kepler-170 b,18.96808055559794,41.62960000038147
Kepler-36 c,19.41667361111121,49.23186111132304
Kepler-247 d,19.24283055517409,43.03928888903724
Kepler-136 b,19.7644888888465,42.59878888871935
XO-2 b,7.801796666648652,50.22580555597941
Kepler-859 b,19.11612499978807,43.19011111100514
Kepler-305 d,19.94828888893127,40.34318055576748
Kepler-120 c,19.19278055508931,39.33913055578868
Kepler-393 b,19.3996805551317,45.1922111108568
Kepler-96 b,19.80464249981774,40.52513888888889
Kepler-11 d,19.80767277770572,41.90911111089918
Kepler-1497 b,19.74640833324856,45.63433333330684
Kepler-1257 b,19.73837777773539,45.62705555597941
HD 187085 b,19.82609999974569,-37.78029722213745
HD 118203 b,13.56739444441265,53.7287194442749
Kepler-833 b,19.36533055517409,45.60069444444444
Kepler-106 b,20.05758333312141,44.33750000000001
Kepler-198 d,19.37820833312141,38.69100000010596
Kepler-464 b,19.65567777792613,48.98236111111111
WASP-63 b,6.289096111191643,-38.32327777756586
Kepler-30 b,19.01891000005934,38.9472777779897
Kepler-836 b,19.16351944393582,45.70438888894187
Kepler-214 c,18.98366111109654,44.95603055530125
Kepler-946 b,20.06197500016954,44.02877777735392
HD 175167 b,19.00023611111773,-69.9437750000424
Kepler-273 b,19.42014999998941,47.69776111072964
Kepler-461 b,19.48327222188314,46.16486111111111
Kepler-1603 b,19.68865555551317,42.53497222224871
Kepler-323 c,19.4254805554284,38.1274694442749
Kepler-84 d,19.88346944444709,40.49608055538602
Kepler-267 c,19.98868888907963,47.15746111128065
HAT-P-16 b,0.6382116667429606,42.46311111132304
TrES-4 b,17.88696055544747,37.21174999978808
Kepler-231 c,19.59821944448683,50.53191111140781
NGC 4349 127 b,12.40985388861762,-61.81988888899485
Kepler-184 b,19.4634611108568,43.0747111108568
GJ 676 A b,17.50318055550257,-51.63652499993642
Kepler-60 b,19.26408277829488,42.265
Kepler-1124 b,19.10628611087799,37.89127777788374
Kepler-1235 b,18.99353333367242,43.9539722222752
Kepler-151 b,19.47751944435967,41.0232388888465
Kepler-242 c,19.10438055568271,41.80839999993642
Kepler-230 b,19.04789999961853,48.50586111121707
HD 47186 c,6.602436111238267,-27.6216583331426
Kepler-463 b,19.92913611094157,44.85791666666667
Kepler-1553 b,19.46127777735392,39.02227777798971
Kepler-1003 b,19.46803055551317,44.87622222264608
Kepler-840 b,19.76715833332803,49.45727777798971
Kepler-351 c,19.09684999995761,42.65788055578867
Kepler-534 b,19.76123611132304,49.54011111100515
Kepler-350 b,19.02796944406298,39.70611111111111
Kepler-382 b,19.94241111119588,45.86993055555556
Kepler-900 b,19.74515277756585,46.99902777777778
HIP 14810 d,3.187286110983954,21.09748888863458
Kepler-209 b,19.41130000008477,42.6408111111323
Kepler-123 c,19.79991111119588,42.78196111149258
HD 142245 b,15.8823083337148,15.43075833320618
Kepler-1251 b,19.4743444442749,49.25641666677263
Kepler-59 c,19.13596694442961,46.64011111100515
Kepler-493 b,19.687169444561,38.88163888931275
KIC 11442793 b,18.96223277727763,49.30513888888888
Kepler-1054 b,19.37341111130185,44.55638888888888
Kepler-258 b,19.60456944465637,46.57933055559794
Kepler-1607 b,19.73732499996821,42.65605555534363
Kepler-309 c,19.83398888885975,46.96126111136542
Kepler-1447 b,19.30956388897366,50.72708333333333
Kepler-302 c,19.62113055547078,43.62933888859219
Kepler-1489 b,18.75305555555556,44.46541666666667
HD 30177 b,4.698416666454739,-58.02072777774599
Kepler-466 b,19.70991388850742,48.49555555555555
Kepler-678 b,19.6970194445716,50.49455555597941
Kepler-446 d,18.81668083333307,44.92111111111111
Kepler-4 b,19.0410213889016,50.13574999994702
Kepler-1370 b,18.97104444450802,41.77847222222222
Kepler-882 b,19.64332500033908,43.3355833334393
bet Cnc b,8.275263889100817,9.185663888984257
HD 190647 b,20.12213611125946,-35.53813055568271
Kepler-530 b,18.88935277779897,48.5490555551317
Kepler-1522 b,19.32288055578868,52.07016666677264
Kepler-759 b,19.34209999985165,41.38150000042386
Kepler-1351 b,19.57391388893127,42.19766666624281
Kepler-529 c,19.05922499974569,47.88038888931275
Kepler-977 b,19.43441388891803,42.24819444444444
HD 97658 b,11.24256388876173,25.71026666641235
Kepler-261 b,19.42431944423252,37.6091694439782
Kepler-658 b,18.86558611128066,47.57858333375719
Kepler-57 b,19.57608555581835,44.65702777756585
Kepler-175 b,19.30354999992583,43.87618055555556
Kepler-509 b,19.3109611108568,48.70619444423252
Kepler-577 b,19.64746111128065,39.07375
Kepler-323 b,19.4254805554284,38.1274694442749
Kepler-1153 b,19.27648055606418,45.8661666668786
Kepler-433 b,19.83957583321465,40.97722222222222
Kepler-1319 b,19.39707222196791,49.36630555576748
Kepler-377 c,19.69479999966092,38.73568888876174
HD 106270 b,12.22703888893127,-9.51327777756585
Kepler-1287 b,19.27564444435967,47.06299999978807
Kepler-426 b,19.29564194467333,49.47338888910082
Kepler-379 c,19.71341111077203,38.9458305560218
WASP-20 b,0.3440361107720269,-23.93572222232819
HD 30856 b,4.83829166677263,-24.36879444440206
Kepler-315 c,19.86821111109522,43.36351944393582
Kepler-80 c,19.74083777798547,39.97877777735393
Kepler-179 c,19.91091944482591,47.76203888893127
HD 24064 b,3.943425000508626,74.08001111136542
HD 48265 b,6.667138888902135,-48.54202777756585
Kepler-476 b,19.67758888880412,43.96305555555556
Kepler-154 e,19.31870277775658,49.89652777777778
HATS-4 b,6.274138333532545,-22.54666666666667
Kepler-1608 b,19.70423611111111,39.4176111111376
Kepler-527 b,19.3971944448683,47.40627777788374
CoRoT-27 b,18.56638888888889,5.538473055627611
Kepler-1115 b,19.66611944410536,40.14441666709052
Kepler-1141 b,19.36957500007417,47.72588888910082
Kepler-360 c,19.08565000004238,44.78155000050862
Kepler-154 d,19.31870277775658,49.89652777777778
Kepler-262 b,19.38191111140781,37.2526499999894
Kepler-969 c,19.22483333322737,47.93355555555886
Kepler-1106 b,19.4096805551317,44.06255555576748
Kepler-381 b,19.01218888918559,43.83108055538602
Kepler-168 c,19.64733888838026,39.82510000016955
Kepler-84 f,19.88346944444709,40.49608055538602
Kepler-874 b,19.66379166709052,43.01433333290948
Kepler-987 b,19.29407222217984,46.13086111068726
Kepler-529 b,19.05922499974569,47.88038888931275
HD 89307 b,10.30595833354526,12.62120277775658
Kepler-1039 b,19.88843888865577,45.31552777820163
Kepler-1112 b,19.79792222234938,47.75150000002649
HD 163607 c,17.89460277769301,56.39166388882531
Kepler-960 b,18.7638111114502,46.7464722220103
WASP-49 b,6.072631666925218,-16.96527777777778
Kepler-288 b,19.26109999974569,39.5947111108568
Kepler-37 c,18.93730722215441,44.51813888894187
Kepler-1314 b,19.61586388905843,45.19733333375719
Kepler-55 b,19.01122250027127,44.02644444465637
Kepler-1504 b,19.31413333363003,50.12822222179837
HD 4313 b,0.7612111112806532,7.845005555682712
Kepler-1197 b,19.44461944474114,42.59072222232819
HR 8799 b,23.12462499989403,21.13437222222487
Kepler-774 b,19.40212777773539,38.21194444444445
Kepler-1173 b,19.54207222196791,45.66355555534363
HD 2638 b,0.4999805556403266,-5.763458333545261
Kepler-272 b,19.94183055559794,47.59383055580987
Kepler-231 b,19.59821944448683,50.53191111140781
Kepler-512 b,19.8845972222752,48.91675000000331
Kepler-747 b,19.22776666641235,41.02980555534363
Kepler-827 b,19.66440277735392,42.70855555534363
Kepler-1057 b,19.8301444445716,41.55811111132304
HD 168443 b,18.33444166666931,-9.595177777608237
WASP-41 c,12.70791583326128,-30.63987499978807
Kepler-373 b,19.2925305557251,50.5970500002967
Kepler-1622 b,19.82192777792613,47.81547222243415
Kepler-288 d,19.26109999974569,39.5947111108568
HD 10180 f,1.631552777820163,-60.51154166645474
Kepler-445 c,19.91573833359612,46.49833333333333
Kepler-1088 b,18.77076388888889,42.45049999998676
HD 45350 b,6.479372222688463,38.96309166696336
Kepler-770 d,19.09936111132304,38.3749166668786
HD 69830 c,8.306605555746291,-12.62976944393582
Kepler-963 b,19.7835305555496,45.04111111111111
TYC 1422-614-1 b,10.28518722216288,19.55833333333333
Kepler-21 b,19.15744722207387,38.71394722196791
Kepler-352 c,19.99309999995761,46.05196944448683
Kepler-363 b,18.87946944448683,41.30538888878292
Kepler-1053 b,19.42790833367242,39.1274166668786
Kepler-390 b,19.44191944440206,41.20859999974569
CoRoT-28 b,18.57922499974569,5.573811110920376
Kepler-340 b,19.72890000025431,40.3005694444312
Kepler-679 b,19.73475555552377,50.56777777777778
Kepler-335 c,19.73761944452922,45.42861944410536
Kepler-841 b,18.95008611111177,48.80961111068725
HD 47186 b,6.602436111238267,-27.6216583331426
Kepler-226 b,19.49173888895247,47.88098888927036
KELT-3 b,9.909552222357856,40.38802777767182
Kepler-51 c,19.7653183333079,49.93766666677263
Kepler-1639 b,18.87124166647593,48.80208333333333
HD 148427 b,16.47449166668786,-13.39964444478353
Kepler-810 b,19.77432499991523,48.08263888888889
Kepler-226 c,19.49173888895247,47.88098888927036
Kepler-1520 b,19.39774722205268,51.50472222222222
Kepler-533 b,19.57905000050863,48.82513888888889
epsilon Tau b,4.476925000084771,19.18052222251892
Kepler-11 e,19.80767277770572,41.90911111089918
Kepler-366 c,19.79013888888889,49.08443888889419
Kepler-1419 b,19.48364166667064,37.97141666677263
HAT-P-46 b,18.02961333380805,-2.970944444338481
HD 208487 b,21.95549166679382,-37.76333333333334
Kepler-1033 b,18.92300833331214,44.60908333354526
Kepler-616 c,19.66594166649712,46.83833333333334
Kepler-288 c,19.26109999974569,39.5947111108568
Kepler-1517 b,19.18714722209507,43.18877777788374
Kepler-48 d,19.94261416647169,40.94900000042385
Kepler-626 b,19.24657777786255,39.70827777756585
Kepler-311 b,18.80408888896307,47.08548888895247
Kepler-117 c,19.25286944442325,48.04023055553436
epsilon Eri b,3.549005555046929,-9.458305555449591
Kepler-271 d,18.86686666667461,44.28422222223546
Kepler-69 c,19.55072916666667,44.86888888888889
Kepler-935 b,19.66811111105813,46.61922222216924
Kepler-1245 b,19.38295555538602,43.26077777756585
Kepler-296 f,19.10266944434908,49.43733055565092
HD 20782 b,3.334263888862398,-28.85391388893128
Kepler-613 b,18.85245555559794,46.245
Kepler-1011 b,19.82676944414775,46.82399999989404
Kepler-1536 b,19.43901111125946,45.71577777756585
Kepler-726 b,19.4478194448683,44.88730555560853
Kepler-1400 b,19.0847777777248,45.44080555544959
Kepler-896 b,18.82927777820163,43.73447222219573
Kepler-228 c,19.75241111119588,48.2246694442961
HD 190360 c,20.06026388910082,29.89808055559794
Kepler-23 c,19.61459416707357,49.47922222243415
Kepler-823 b,18.97217222213745,39.22019444439147
Kepler-1490 b,19.71290555530124,42.60950000021193
Kepler-378 b,19.6632388888465,46.43863888899485
Kepler-760 b,19.17288055578868,44.17941666709052
Kepler-1558 b,19.1212916665607,46.91169444402059
Kepler-1618 b,19.67835833337572,45.93091666645473
HD 65216 b,7.894855555428398,-63.64767777760824
Kepler-343 c,19.46405000050862,42.4330111111535
Kepler-42 b,19.48126555548774,44.6193333334393
Kepler-593 b,19.6634305551317,48.65119444449743
Kepler-212 b,19.17471944438087,43.14165000014835
Kepler-296 c,19.10266944434908,49.43733055565092
Kepler-1482 b,19.020919444561,48.72524999989404
Kepler-157 d,19.40648055553436,38.87561111132304
Kepler-1004 b,19.82395277765062,49.79755555576748
Kepler-356 b,19.49473888927036,37.6828194448683
Kepler-968 b,19.04016944461399,50.11202777756585
HAT-P-13 b,8.65883694436815,47.35202777783076
Kepler-244 b,19.14951111157735,42.30136944439676
Kepler-448 b,19.83024777730306,41.01083333333333
GJ 3634 b,10.97642583317227,-31.14394444465637
Kepler-9 b,19.03826555569967,38.40086111108462
Kepler-1070 b,19.54635833316379,49.31650000042385
Kepler-1087 b,19.66525555504693,46.0056666665607
Kepler-1071 b,19.53720000002119,45.24880555576748
Kepler-1432 b,19.70161111116409,49.82955555597941
HD 130322 b,14.79244444423252,-0.2811333338419597
Kepler-1422 b,19.59267777760823,48.33611111111112
Kepler-1388 e,18.88906944433848,47.17452777756585
Kepler-934 b,19.35256388876173,43.75533333354526
Kepler-31 d,19.60153055561914,45.85308055559794
Kepler-399 d,19.96678055555456,40.67080000003179
Kepler-215 c,19.66489999983046,45.21368888854981
Kepler-108 b,19.63728055556615,46.06233055538601
Kepler-742 b,18.92440000004239,46.78958333333333
Kepler-1050 c,18.86166666666667,48.62638888888889
Kepler-1298 b,18.96151666641235,49.10622222211626
Kepler-1297 b,19.3304333337148,47.02038888878293
Kepler-1613 b,19.32500277784136,43.42097222222222
Kepler-903 c,19.2513999999894,40.66416666666667
Kepler-348 c,19.81700000001324,40.54836944474114
Kepler-1543 b,19.80828611108992,47.03702777783076
Kepler-124 b,19.11685000000729,49.06491111119588
Kepler-185 c,18.83121111128065,43.88991111119588
Kepler-191 c,19.41223055521647,45.32316944440206
omega Ser b,15.83820277796851,2.196624999576144
Kepler-111 b,19.44354999966092,44.6882694445716
Kepler-673 b,19.38571666664547,50.05411111116409
Kepler-965 b,19.90102222224077,41.89119444423252
Kepler-1295 b,19.42652500046624,45.58855555534363
Kepler-968 c,19.04016944461399,50.11202777756585
HD 16175 b,2.61720555557145,42.06273055606418
Kepler-235 b,19.07193888876173,39.27831944465637
Kepler-1436 b,19.8474388885498,46.76802777780427
HD 46375 b,6.553488889005449,5.46316111140781
Kepler-48 c,19.94261416647169,40.94900000042385
Kepler-114 b,19.60808888912201,48.34951944457161
Kepler-60 d,19.26408277829488,42.265
Kepler-741 b,19.29544722239176,46.61752777775128
CoRoT-29 b,18.59347222222222,6.479719444910685
Kepler-868 b,18.82423333326976,46.67524999989404
Kepler-14 b,19.18058611128065,47.33299999978808
Kepler-234 c,19.44356944402059,38.49466111077203
Kepler-1308 b,19.06192777739631,38.52097222222222
Kepler-1302 b,19.39928333282471,50.30805555555555
CoRoT-13 b,6.848074999915228,-5.08641666677263
HD 98219 b,11.29656666649712,-23.97537500010596
HD 12648 b,2.316597222222222,85.73594722217983
HD 11964 b,1.952727777693007,-10.24183611128065
HAT-P-34 b,20.21302361064487,18.10483333322737
Kepler-654 b,19.8045611111323,46.83427777780427
Kepler-421 b,18.88378805554575,45.08750000000001
Kepler-1241 b,19.63841666645474,38.45697222232819
MOA-2010-BLG-477L b,18.10206944439146,-31.45458333333333
Kepler-31 b,19.60153416660097,45.85305555555556
Kepler-85 c,19.39822777748108,45.29030555566152
Kepler-1198 b,19.25559999995761,44.83825000021193
Kepler-1139 b,19.19637500021193,39.23055555555555
Kepler-219 d,19.24926944414775,46.7625611114502
Kepler-1206 b,19.72922777811686,49.79113888899485
mu Leo b,9.879433333079021,26.00708611117469
Kepler-431 b,18.74080555544959,43.22777777777778
Kepler-1531 b,19.00977222230699,39.37080555544959
Kepler-248 c,19.53743055555556,43.58136111153497
Kepler-481 b,19.46046944406297,49.26205555597941
HD 139357 b,15.58783888869815,53.92213888910081
HD 1461 b,0.3115611108144124,-8.052649999989404
Kepler-1275 b,19.56669999999925,44.93244444423252
Kepler-283 c,19.57424999978807,47.83899999989404
HAT-P-30 b,8.263326667149862,5.836750000052982
Kepler-430 c,19.52058000008265,49.57916666666667
Kepler-1360 b,20.0229388888677,45.62322222232819
Kepler-901 b,19.41019722196791,40.8875
Kepler-251 d,19.77108055565092,44.10586111121707
Kepler-234 b,19.44356944402059,38.49466111077203
Kepler-37 b,18.93730722215441,44.51813888894187
Kepler-392 c,19.24405000050863,43.36808055559794
HD 8535 b,1.393663888507419,-41.26963055557675
Kepler-1619 b,19.04689722273085,44.42200000021192
Kepler-1473 b,19.37577222188314,48.99608333375719
HAT-P-28 b,0.8667183333345586,34.72838888910082
Kepler-474 b,19.48809999995762,43.88116666687859
Kepler-349 c,19.5784305551317,44.61558055559794
HD 4203 b,0.7447555552588568,20.44922777811686
Kepler-553 c,19.90338888883591,48.33244444423252
Kepler-331 d,19.45561944431729,39.30736111111111
HD 102956 b,11.85625555568271,57.64077777756585
WTS-2 b,19.5821863884396,36.81527777777777
Kepler-362 c,19.4514388888412,47.52989999983046
Kepler-1147 b,19.50316944440206,41.64294444402059
Kepler-186 e,19.91018055597941,43.95501944435968
Kepler-321 c,19.63026111072964,44.14596944491068
Kepler-1083 b,18.87746388859219,45.19830555597941
Kepler-376 c,19.4404805554284,38.41038888931274
Kepler-1589 b,19.62945277743869,40.57169444455041
Fomalhaut b,22.96078611161974,-29.62183611128065
GJ 176 b,4.715380555258857,18.96088055504693
Kepler-873 b,19.76021388901605,51.2713333331214
HD 23079 b,3.662022221883138,-52.91561388863457
HD 178911 B b,19.1508499999841,34.59936944431729
WASP-58 b,18.31340305540297,45.17197222232819
Kepler-506 b,18.97567777739631,40.71983333322737
Kepler-1571 b,20.06236111111111,45.5965555551317
Kepler-543 b,19.14791388935513,38.8625
Kepler-1535 b,19.10758055580987,38.89197222232819
Kepler-1030 b,19.57879444440206,45.8175555555688
Kepler-244 c,19.14951111157735,42.30136944439676
Kepler-245 e,19.44259722179837,42.43630555550257
Kepler-1067 b,19.02582777765062,45.0490555551317
Kepler-354 b,19.05010000000398,41.33563888894187
Kepler-1203 b,19.51822500003709,44.17813888867696
Kepler-278 b,19.3404805554284,38.70223055548139
HD 162020 b,17.84398333337572,-40.31828888893128
Kepler-809 b,19.27224166658189,48.01813888894187
Kepler-1468 b,19.56798888895247,41.27741666687859
Kepler-1368 b,19.65113333331214,41.64466666645474
Kepler-183 b,19.56871944440736,39.31588888910081
Kepler-1392 b,19.25113055560324,46.39441666709052
MOA-bin-1L b,17.85277777777778,-29.79388888888889
Kepler-1556 b,19.22646666632758,40.21319444444445
Kepler-944 b,19.57341666645474,42.37974999957615
Kepler-1110 b,19.45386944452921,38.62269444465637
Kepler-210 c,19.50023055555092,43.08315000004239
Kepler-437 b,19.82315944459703,44.02694722175598
Kepler-184 d,19.4634611108568,43.0747111108568
HD 168746 b,18.36383333312141,-11.92251388867696
GJ 876 c,22.88782222217984,-14.26205833329095
Kepler-1164 b,19.16864166670376,38.89450000021193
Kepler-958 b,19.15044444445106,46.06677777777944
Kepler-20 c,19.17986777729458,42.33869444423252
Kepler-712 c,19.66065000004238,42.93525000002649
Kepler-47 b,19.68652777777778,46.92044444455041
Kepler-580 b,18.89998888863457,40.55280555566151
Kepler-296 b,19.10266944434908,49.43733055565092
Kepler-755 b,19.79073333316379,41.09733333375719
Kepler-402 b,19.22468055566152,43.35461111121707
Kepler-260 b,19.4617305554284,38.01411944495307
Kepler-255 c,19.73761944452922,45.97683888859219
Kepler-750 b,19.273125,44.00438888894187
HD 215497 b,22.77689166704814,-56.59938611136543
Kepler-1221 b,19.05482222239176,45.71188888867697
Kepler-62 f,18.88084972169664,45.34986111111111
Kepler-1160 b,19.19195833312141,43.36408333354526
HATS-5 b,4.481519444783529,-21.48191666709052
HD 154345 b,17.04341666645474,47.0798027780321
Kepler-60 c,19.26408277829488,42.265
Kepler-1031 b,19.73931666692098,48.95538888878293
Kepler-523 b,18.93740833335453,45.50686111132304
Kepler-395 c,19.56741111112965,45.13658888896306
HD 217107 b,22.97098333332274,-2.395347222222222
Kepler-1550 b,19.18430277778043,38.2946944448683
Kepler-431 c,18.74080555544959,43.22777777777778
mu Ara c,17.73575555562973,-51.83358888889353
HD 7199 b,1.179738889270359,-66.18786388874054
Kepler-887 c,19.33938611136542,39.81700000001325
Kepler-233 c,19.75776944425371,51.3195194445716
GJ 433 b,11.59083333333333,-32.53790000014835
Kepler-1301 b,19.10694444444444,42.44030555566152
Kepler-1350 c,19.21670555555572,46.67961111068725
HD 159243 b,17.55599444442325,5.700677777793673
Kepler-327 d,19.50948888884651,44.08766944434908
HAT-P-31 b,18.10251472234726,26.42663888931274
Kepler-878 b,19.01974722226461,46.60344444433848
OGLE-TR-113 b,10.87344444433848,-61.44680555555555
Kepler-356 c,19.49473888927036,37.6828194448683
Kepler-41 b,19.63421527776453,45.98163888931275
Kepler-798 b,19.49854722234938,42.1422777779897
Kepler-825 b,19.65132777783606,39.39852777798971
Kepler-473 b,19.10867222203149,38.94561111132303
Kepler-270 b,18.81333888901604,44.42230000019073
HD 285507 b,4.116986111104488,15.33507777783606
Kepler-1307 b,19.52465555561913,46.74186111132304
Kepler-1573 b,19.53255555576748,49.48497222224871
HD 40307 d,5.901194444497427,-60.02332499980926
Kepler-590 b,19.75903611077203,48.2334444444461
Kepler-1220 b,19.80469166649712,42.97775000042386
Kepler-849 b,19.39011944452922,48.5213333331214
HD 290327 b,5.389316666920981,-2.27738333384196
Kepler-438 b,18.77638611157735,41.95109166668522
Kepler-1315 b,19.72143055544959,46.05302777767181
GJ 876 e,22.88782222217984,-14.26205833329095
Kepler-1413 b,19.62277777777778,46.49877777735392
Kepler-1604 b,19.02737499978807,44.41222222222222
Kepler-1471 b,19.3109916665819,50.02005555550257
Kepler-1445 b,18.68329722192552,43.91505555576748
Kepler-1020 b,19.51150277773539,46.3774166668786
Kepler-572 b,19.41473888927036,50.58130555576749
Kepler-1598 b,19.23127222273085,46.78366666667991
Kepler-1187 b,19.12613333384196,38.31855555560854
Kepler-949 b,19.90719166649712,46.45369444449743
HD 169830 c,18.46374444431729,-29.8169027777844
