NAME,RA,DEC
Kepler-308 b,19.71901111099455,40.43954999976688
Kepler-942 b,19.66367499987284,44.14980555534364
Kepler-239 c,19.61348055521647,40.663411110772024
Kepler-162 c,19.818588888910078,43.72401944425371
Kepler-690 b,19.632661111619736,39.77144444465637
Kepler-1316 b,19.922391666836212,40.293138888676964
Kepler-695 b,19.95440555546019,40.822361111111114
Kepler-304 d,19.62945000012716,40.55758888880411
Kepler-203 b,19.80600000010596,41.388030555513176
Kepler-501 b,19.813436110814408,41.730194444656384
Kepler-89 c,19.82220388889313,41.89111111111111
Kepler-831 b,19.66570000012716,42.72766666624281
Kepler-84 b,19.8834697222213,40.49605555534363
Kepler-292 f,19.71773888885975,42.42428055551317
Kepler-688 b,19.64368333286709,39.30836111121707
Kepler-713 b,19.71010000016954,43.02983333375719
Kepler-89 e,19.82220388889313,41.89111111111111
Kepler-1375 b,19.7529027777248,43.40327777783075
Kepler-797 b,19.813930555979407,41.781694444020594
Kepler-173 c,19.64311111132304,41.884111111097866
Kepler-544 b,19.601938888894193,39.05183333330684
Kepler-494 b,19.81427222251892,41.66402777777778
Kepler-314 b,19.64493888854981,42.07558055559794
Kepler-118 b,19.94753888871935,41.42483055538601
Kepler-1382 b,19.69182499991523,39.048027778201636
Kepler-689 b,19.64737499978807,39.52174999978807
Kepler-1643 b,20.02873333295186,44.75099999997351
Kepler-863 b,19.844302778244018,43.24897222201029
Kepler-1201 b,19.64098888874054,40.833166667090524
Kepler-642 b,19.58896944469875,42.624972222116256
Kepler-115 b,19.847461111280648,45.26191944440207
Kepler-76 b,19.6128077782525,39.61899999989404
Kepler-1154 c,19.83180833286709,39.87724999957614
Kepler-84 c,19.8834697222213,40.49605555534363
Kepler-58 d,19.757238888740538,39.115188888973655
Kepler-1518 b,20.02215833346049,44.98613888899486
Kepler-159 c,19.80468055566152,40.868788888851796
Kepler-1145 b,19.687211111121712,43.04441666709052
Kepler-377 b,19.694799999660923,38.73568888876174
Kepler-910 b,19.73649166663488,42.74299999978808
Kepler-1602 b,19.57205833329095,40.42747222264607
Kepler-18 d,19.87196305539873,44.746361111534966
Kepler-1586 b,19.8801750002967,44.92583333333333
Kepler-703 b,19.94579166624281,41.742694444656365
Kepler-203 d,19.80600000010596,41.388030555513176
KOI-4427 b,19.67448333316379,39.274088888698145
Kepler-1451 b,19.5630944442749,40.409888888465034
Kepler-1249 b,19.79299166679382,44.371777777671824
Kepler-399 b,19.96678055555456,40.67080000003179
Kepler-964 b,19.68667222234938,40.556583333545255
Kepler-61 b,19.68696666664547,42.475277777777784
Kepler-803 b,19.94810833295186,44.69386111153496
Kepler-80 b,19.74083888901605,39.97877777735393
Kepler-1462 b,19.75983611106873,42.39691666709052
Kepler-1468 c,19.56798888895247,41.277416666878594
Kepler-292 b,19.71773888885975,42.42428055551317
Kepler-908 b,19.6881666665607,39.376472222010285
Kepler-1379 b,19.578030555513173,41.41025000042385
Kepler-1008 b,19.76983611106872,44.94194444444444
Kepler-186 b,19.91018055597941,43.955019444359685
Kepler-1551 b,19.719033333460487,39.90791666666667
Kepler-1621 b,19.83923333326975,43.84122222211626
Kepler-1378 b,19.824888888994852,40.366388888888885
Kepler-817 b,19.7387916665607,39.16161111089918
Kepler-559 b,19.77578888893127,43.80280555566151
Kepler-329 b,19.951200000047677,45.227430555555564
Kepler-176 b,19.644530555937017,43.85326111104754
Kepler-818 b,19.749008333418104,39.37033333328036
Kepler-119 c,19.72976111094157,42.65891944461399
Kepler-58 c,19.75724361101786,39.115166666242814
Kepler-1309 b,19.91568333307902,40.76416666666667
Kepler-1641 c,19.75729722234938,41.57452777756586
Kepler-632 b,19.81684166666534,40.28861111111111
Kepler-1051 b,19.677208333545263,40.89886111153496
Kepler-603 d,19.61873333334923,42.290972222222216
Kepler-560 b,20.013738888634578,45.01813888894187
Kepler-1383 b,19.86298611111111,42.191888888676964
Kepler-521 b,19.92109166675144,43.99802777820164
Kepler-176 d,19.644530555937017,43.85326111104754
Kepler-80 d,19.74083888901605,39.9787805557251
Kepler-825 c,19.65132777783606,39.39852777798971
Kepler-1425 b,19.663402777777783,43.012444444232514
Kepler-116 b,19.64946944448683,43.53683055559794
Kepler-84 e,19.88346944444709,40.49608055538602
Kepler-315 b,19.868211111095217,43.36351944393582
Kepler-1238 b,19.86038611094157,40.16286111089918
Kepler-757 b,19.77869722260369,41.38652777777778
Kepler-136 b,19.7644888888465,42.598788888719355
Kepler-305 d,19.94828888893127,40.34318055576748
Kepler-96 b,19.80464249981774,40.52513888888889
Kepler-11 d,19.80767277770572,41.90911111089918
Kepler-106 b,20.05758333312141,44.33750000000001
Kepler-946 b,20.06197500016954,44.02877777735392
Kepler-1603 b,19.688655555513172,42.53497222224871
Kepler-84 d,19.88346944444709,40.49608055538602
Kepler-463 b,19.92913611094157,44.85791666666667
Kepler-123 c,19.79991111119588,42.78196111149258
Kepler-493 b,19.687169444561,38.88163888931275
Kepler-1607 b,19.737324999968212,42.656055555343634
Kepler-882 b,19.64332500033908,43.335583333439295
Kepler-1351 b,19.57391388893127,42.19766666624282
Kepler-577 b,19.64746111128065,39.07375
Kepler-433 b,19.83957583321465,40.97722222222222
Kepler-377 c,19.694799999660923,38.73568888876174
Kepler-379 c,19.71341111077203,38.9458305560218
Kepler-315 c,19.868211111095217,43.36351944393582
Kepler-80 c,19.74083777798547,39.97877777735393
Kepler-476 b,19.67758888880412,43.96305555555556
Kepler-1608 b,19.704236111111108,39.4176111111376
Kepler-1115 b,19.66611944410536,40.144416667090525
Kepler-168 c,19.64733888838026,39.82510000016955
Kepler-84 f,19.88346944444709,40.49608055538602
Kepler-874 b,19.663791667090518,43.01433333290948
Kepler-1039 b,19.88843888865577,45.315527778201634
Kepler-827 b,19.66440277735392,42.70855555534363
Kepler-1057 b,19.8301444445716,41.558111111323036
Kepler-963 b,19.783530555549603,45.04111111111111
Kepler-340 b,19.72890000025431,40.300569444431204
Kepler-11 e,19.80767277770572,41.90911111089918
Kepler-48 d,19.942614166471692,40.94900000042385
Kepler-1490 b,19.712905555301237,42.60950000021193
Kepler-448 b,19.830247777303057,41.01083333333333
Kepler-399 d,19.96678055555456,40.67080000003179
Kepler-348 c,19.81700000001324,40.54836944474114
Kepler-965 b,19.90102222224077,41.89119444423252
Kepler-48 c,19.942614166471692,40.94900000042385
Kepler-1241 b,19.638416666454738,38.45697222232818
Kepler-1360 b,20.0229388888677,45.62322222232819
Kepler-251 d,19.771080555650922,44.10586111121707
Kepler-186 e,19.91018055597941,43.955019444359685
Kepler-1589 b,19.62945277743869,40.5716944445504
Kepler-1571 b,20.06236111111111,45.5965555551317
Kepler-1468 b,19.56798888895247,41.277416666878594
Kepler-1368 b,19.65113333331214,41.64466666645475
Kepler-944 b,19.573416666454737,42.37974999957615
Kepler-437 b,19.82315944459703,44.026947221755975
Kepler-712 c,19.660650000042377,42.93525000002649
Kepler-755 b,19.79073333316379,41.097333333757184
Kepler-825 b,19.65132777783606,39.39852777798971
Kepler-1220 b,19.80469166649712,42.97775000042386
Kepler-199 b,19.703961111174692,40.23626944435967
Kepler-246 b,19.76556111123827,42.663430555131704
Kepler-1176 b,19.86131388876174,45.27416666666667
Kepler-112 b,19.79873055564033,43.20974999957615
Kepler-1326 b,19.748141667048138,39.26894444439146
Kepler-492 b,19.699777777989713,42.53788888878292
Kepler-548 b,19.99372777726915,45.43966666645473
Kepler-1090 b,19.710858333375718,44.52583333333333
Kepler-312 b,19.89304999987284,42.45974999957615
Kepler-911 b,19.90594444433848,40.750694444444434
Kepler-171 c,19.78478888882531,41.75553888903724
Kepler-576 b,19.67886111153497,38.65422222216924
Kepler-312 c,19.89304999987284,42.45974999957615
Kepler-1591 b,19.76777777777778,44.60861111111111
Kepler-146 c,19.607380555470787,38.71023055606418
Kepler-136 c,19.7644888888465,42.598788888719355
Kepler-1353 b,19.71568888876173,42.57625
Kepler-436 b,20.11472222222222,44.41205555597941
Kepler-1593 b,20.03254444440206,44.46066666709052
Kepler-1021 b,19.68032777786255,42.5596944448683
Kepler-208 d,19.59268055597941,42.527969444062975
Kepler-755 c,19.79073333316379,41.097333333757184
Kepler-89 d,19.82220388889313,41.89111111111111
Kepler-249 d,19.79900000042386,43.65851944446564
Kepler-99 b,19.8236002779007,41.30002777777819
Kepler-1642 c,19.81414444393582,43.643722222646076
Kepler-539 b,19.94149722205268,41.866750000003314
Kepler-929 b,19.89874166700575,41.61533333354527
Kepler-865 b,19.848286111619736,43.527444444232515
Kepler-58 b,19.75724361101786,39.115166666242814
Kepler-487 b,19.685813888973662,41.22197222232818
Kepler-379 b,19.71341111077203,38.9458305560218
Kepler-1243 b,19.60063055555026,42.880777777565854
Kepler-1118 b,19.99771111064487,44.16088888910082
Kepler-199 c,19.703961111174692,40.23626944435967
Kepler-187 b,19.98643055544959,44.08931111123827
Kepler-374 d,19.60918888939752,42.37050000005299
Kepler-1119 b,19.80127500004239,44.32752777735393
Kepler-1630 b,19.833886111113763,43.710944444868296
Kepler-171 d,19.78478888882531,41.75553888903724
Kepler-304 e,19.62945000012716,40.5575833331214
Kepler-1065 b,19.634083333346577,38.79049999978807
Kepler-397 b,19.726269444359673,42.380449999703295
Kepler-146 b,19.607380555470787,38.71023055606418
Kepler-11 f,19.80767277770572,41.90911111089918
Kepler-176 c,19.644530555937017,43.85326111104754
Kepler-1236 b,19.70831388897366,42.545888889100816
Kepler-251 b,19.771080555650922,44.10586111121707
Kepler-292 c,19.71773888885975,42.42428055551317
Kepler-462 b,19.98807777775659,43.814277778201635
Kepler-1475 b,19.729886111153487,44.75311111105813
Kepler-711 b,19.83066666709052,42.839916666878594
Kepler-252 b,19.7052888891432,44.54596111085679
Kepler-1623 b,19.60551388899485,39.556111111111115
Kepler-79 e,20.03448055558735,44.3815805551741
Kepler-749 b,19.99315000004239,43.90391666677263
Kepler-176 e,19.644530555937017,43.853249999947025
Kepler-631 b,19.79238333384196,40.22822222179837
Kepler-1277 b,19.673494444423252,40.57238888899486
Kepler-1532 b,19.79352222230699,41.19819444444444
Kepler-1483 b,19.69398611068726,42.15083333333333
Kepler-399 c,19.96678055555456,40.67080000003179
Kepler-1565 b,19.86353055530124,40.80680555555556
Kepler-499 b,19.67399722205268,43.915194444656365
Kepler-18 b,19.87196305539873,44.746361111534966
Kepler-246 c,19.76556111123827,42.663430555131704
Kepler-1502 b,19.740527777671822,39.319916666613686
Kepler-1469 b,19.588091666433552,39.391361111005146
Kepler-508 b,19.69362222247653,42.98141666624281
Kepler-1091 b,19.9856972222858,43.670749999947006
Kepler-644 b,19.698383333418104,43.49313888867696
Kepler-119 b,19.72976111094157,42.65891944461399
Kepler-56 c,19.583889999985693,41.871861111323035
Kepler-1267 b,19.94463611072964,43.44108333322737
Kepler-1631 b,19.64217222213745,43.80766666677263
Kepler-1485 b,19.873027777671822,44.737055555449594
Kepler-348 b,19.81700000001324,40.54836944474114
Kepler-603 b,19.61873333334923,42.290972222222216
Kepler-54 d,19.651600000063578,43.056300000084775
Kepler-1463 b,19.63248611132304,42.00691666656071
Kepler-374 b,19.60918888939752,42.37050000005299
Kepler-636 b,19.572791666454737,41.09516666624281
Kepler-517 b,19.578355556064178,41.29536111089918
Kepler-743 b,19.70494444423252,42.806444444656364
Kepler-353 c,19.7904388888677,41.75818055576748
Kepler-972 b,19.721913888719353,43.42549999978807
Kepler-317 c,19.662930555343628,39.03206111060248
Kepler-168 b,19.64733888838026,39.82510000016955
Kepler-56 b,19.583889999985693,41.871861111323035
Kepler-1487 b,19.69987499978807,38.64450000021193
Kepler-353 b,19.7904388888677,41.75818055576748
Kepler-931 b,19.80884166664547,42.768249999947024
Kepler-314 c,19.64493888854981,42.07558055559794
Kepler-187 c,19.98643055544959,44.08931111123827
Kepler-289 b,19.831019443935823,42.882838889227976
Kepler-1524 b,19.59236111111111,39.51980555560854
Kepler-899 b,19.832172222137448,40.68077777756585
Kepler-1347 b,19.9773083337148,40.84386111153497
Kepler-5 b,19.96046722200182,44.03502777775128
Kepler-1585 b,19.74393333329095,44.56311111132304
Kepler-1125 b,19.69874722268846,40.731972221798365
Kepler-436 c,20.11471666653951,44.41205555597941
Kepler-1641 b,19.75729722234938,41.57452777756586
Kepler-201 c,19.57506944444444,41.272819444338474
Kepler-208 c,19.59268055597941,42.527969444062975
Kepler-581 b,19.69551944414775,40.648250000211924
Kepler-249 c,19.79900000042386,43.65851944446564
Kepler-79 c,20.034476111067672,44.38150000042386
Kepler-251 c,19.771080555650922,44.10586111121707
Kepler-1342 b,19.80133888893657,43.43255555576748
Kepler-317 b,19.662930555343628,39.03206111060248
Kepler-1161 b,19.93847222222222,45.44063888867696
Kepler-1533 b,19.73170277807447,44.713444444868294
Kepler-89 b,19.82220388889313,41.89111111111111
Kepler-11 g,19.80767277770572,41.90911111089918
Kepler-1182 b,19.7538638888465,43.821361111005146
Kepler-1340 b,19.74885277748108,42.47277777777778
Kepler-18 c,19.87196305539873,44.746361111534966
Kepler-947 b,19.6244472222858,42.25266666677263
Kepler-923 b,19.61140555593703,40.055166666772635
Kepler-1283 b,19.69748888863458,40.77697222179837
Kepler-292 e,19.71773888885975,42.42428055551317
Kepler-912 b,19.87408055570391,41.75833333333333
Kepler-624 b,19.67955833329095,39.53966666645474
Kepler-699 b,19.7925472217136,41.39608333375718
Kepler-289 d,19.831022777557372,42.88277777777778
Kepler-633 b,19.68116111119588,40.59224999957615
Kepler-541 b,19.609977777269147,38.45825000021193
Kepler-1255 b,19.68261944452922,42.72647222201029
Kepler-304 b,19.62945000012716,40.55758888880411
Kepler-1625 b,19.6952888891432,39.88655555566152
Kepler-719 b,19.70240833335453,43.88444444444443
Kepler-500 b,19.730091667175287,43.85205555558205
Kepler-1384 b,19.74767777760824,39.5270555559794
Kepler-696 b,19.5664416662852,41.137583333386324
Kepler-789 b,19.73167777803209,38.946638889312744
Kepler-1038 b,19.93147777769301,44.132388888465044
Kepler-116 c,19.64946944448683,43.53683055559794
Kepler-857 b,19.64215833346049,43.40047222223546
Kepler-855 b,19.67299999978807,43.537583333386316
Kepler-304 c,19.62945000012716,40.55758888880411
Kepler-602 b,19.735466666618983,42.141944444444434
Kepler-708 b,19.58776388883591,42.21250000000001
Kepler-112 c,19.79873055564033,43.20974999957615
Kepler-1134 b,19.70453333324856,42.47827777756585
Kepler-173 b,19.64311111132304,41.884111111097866
Kepler-1154 b,19.83180833286709,39.87724999957614
Kepler-582 b,19.833577777776448,41.05702777756585
Kepler-329 c,19.951200000047677,45.227430555555564
Kepler-819 b,19.69138611104753,39.17722222222222
Kepler-289 c,19.831019443935823,42.882838889227976
Kepler-1640 b,19.637191666762032,40.85049999998676
Kepler-603 c,19.61873333334923,42.290972222222216
Kepler-106 e,20.05758333312141,44.33750000000001
Kepler-712 b,19.660650000042377,42.93525000002649
Kepler-1405 b,19.712322222391762,39.256138888994855
Kepler-1289 b,19.759252778159247,41.04058333343929
Kepler-1546 b,19.83893055544959,41.541222222116254
Kepler-54 c,19.65159583330154,43.05627777788374
Kepler-34 b,19.76238805558947,44.641555555661526
Kepler-1626 b,19.76669722222206,40.72122222211625
Kepler-252 c,19.7052888891432,44.54596111085679
Kepler-718 b,19.970791666772627,43.50355555560854
Kepler-251 e,19.771080555650922,44.10586111121707
Kepler-1098 b,19.70018055554893,43.232805555131705
HD 9446 b,1.555572222073873,29.265280555089323
HD 9446 c,1.555572222073873,29.265280555089323
XO-2S c,7.8020769445101426,50.2175
XO-2S b,7.8020769445101426,50.2175
XO-2 b,7.801796666648652,50.225805555979406
HAT-P-13 b,8.65883694436815,47.352027777830756
HAT-P-13 c,8.65883694436815,47.35203611108992
HD 116029 b,13.344319444232518,24.648825000127157
Kepler-549 b,18.86818611105283,47.261138888465034
Kepler-653 b,18.81419444402059,46.71780555552907
Kepler-922 b,18.98209722201029,49.53319444444444
Kepler-511 b,18.86304722256131,47.574861111111105
Kepler-1361 b,18.90435555564033,46.904250000052976
Kepler-615 b,18.83003888871935,46.321416666772635
Kepler-165 b,18.71273055606418,47.80973888927036
KIC 11442793 h,18.96223277727763,49.305138888888884
Kepler-1040 b,18.87425277762943,48.13138888888889
Kepler-1614 b,18.991422222455338,49.77591666645475
Kepler-1179 b,18.93984166675144,47.810638888676955
Kepler-422 b,18.841976944605513,46.32333333333334
Kepler-486 b,18.99199722237057,49.26700000001325
Kepler-94 b,18.74630555576748,47.49694444444444
Kepler-298 b,18.86931944449743,48.82536111089919
Kepler-1388 b,18.88906944433848,47.17452777756585
Kepler-992 b,18.962019444571602,47.64177777767181
Kepler-661 b,18.914058333502872,47.86327777756585
Kepler-1541 b,18.91913333336512,48.02955555597941
Kepler-1019 b,18.91450277752346,47.204444444444455
Kepler-853 b,18.92912222226461,49.110333333545256
Kepler-921 b,18.97441388871934,49.19080555544959
Kepler-299 b,18.88046111106873,48.580499999788074
Kepler-847 b,18.90031944443782,49.45102777779103
Kepler-1355 b,18.91609444406297,49.067972222169246
Kepler-298 d,18.86931944449743,48.82536111089919
Kepler-299 d,18.88046111106873,48.580499999788074
Kepler-364 b,18.77133055580987,47.39868888854981
Kepler-569 b,18.90048611111111,48.55261111100514
Kepler-920 c,18.953130555682712,49.1586666668786
Kepler-1043 b,18.77753333303663,47.56858333335983
Kepler-380 b,18.8263111114502,48.759138889312744
Kepler-1459 b,18.82820277743869,46.01402777777778
KIC 11442793 g,18.96223277727763,49.305138888888884
Kepler-165 c,18.71273055606418,47.80973888927036
KIC 11442793 f,18.96223277727763,49.305138888888884
KIC 11442793 b,18.96223277727763,49.305138888888884
Kepler-530 b,18.88935277779897,48.5490555551317
Kepler-658 b,18.86558611128066,47.57858333375719
Kepler-960 b,18.7638111114502,46.7464722220103
Kepler-841 b,18.95008611111177,48.80961111068724
Kepler-1639 b,18.87124166647593,48.80208333333333
Kepler-311 b,18.80408888896307,47.08548888895246
Kepler-613 b,18.852455555597942,46.245
Kepler-1388 e,18.88906944433848,47.17452777756585
Kepler-742 b,18.92440000004239,46.78958333333333
Kepler-1050 c,18.86166666666667,48.62638888888889
Kepler-1298 b,18.96151666641235,49.10622222211626
Kepler-868 b,18.82423333326976,46.675249999894035
WASP-58 b,18.31340305540297,45.171972222328186
Kepler-299 c,18.88046111106873,48.580499999788074
Kepler-1050 b,18.86166666666667,48.62638888888889
Kepler-311 c,18.80408888896307,47.08548888895246
Kepler-1509 b,18.9198555554284,46.93099999957614
Kepler-298 c,18.86931944449743,48.82536111089919
Kepler-1388 d,18.88906944433848,47.17452777756585
Kepler-1253 b,18.92567500008477,47.63722222222222
KIC 11442793 e,18.96223277727763,49.305138888888884
Kepler-588 b,18.95048055556085,47.688944444656364
Kepler-1454 b,18.94822222179837,48.83177777820164
Kepler-153 b,18.83070000012716,48.257119444211334
Kepler-153 c,18.83070000012716,48.257119444211334
Kepler-102 d,18.76549999978807,47.20777777777778
KIC 11442793 d,18.96223277727763,49.305138888888884
Kepler-1339 b,18.916386111577353,48.373388889100816
KIC 11442793 c,18.96223277727763,49.305138888888884
Kepler-989 b,18.77219444433848,47.23363888889551
Kepler-565 b,18.90786388874054,47.19669444402059
Kepler-380 c,18.8263111114502,48.759138889312744
Kepler-102 f,18.76549999978807,47.20777777777778
Kepler-765 b,18.87897500038147,47.155666666560705
Kepler-1140 b,18.77960000038147,46.946444444656365
Kepler-134 b,18.98260000016954,49.59840000046624
Kepler-589 b,18.70942500008477,47.751944444444455
Kepler-364 c,18.77133055580987,47.39868888854981
Kepler-299 e,18.88046111106873,48.580499999788074
Kepler-102 e,18.76549999978807,47.20777777777778
Kepler-549 c,18.86818611105283,47.261138888465034
Kepler-1244 b,18.820080555544962,46.51619444423252
Kepler-1572 b,18.79315277735392,46.722638888888895
Kepler-301 d,18.93219999949137,49.23298888842265
Kepler-101 b,18.88370000001457,48.355227777693
Kepler-301 b,18.93219999949137,49.23298888842265
Kepler-297 c,18.880611111323038,48.777638888888895
Kepler-488 b,18.864411111407808,48.3450833331214
Kepler-101 c,18.88370000001457,48.35523055553436
Kepler-653 c,18.81419444402059,46.71780555552907
Kepler-1102 b,18.75483888891008,48.06650000042385
Kepler-617 b,18.91604722234938,47.51630555576748
Kepler-1637 b,18.81578888893128,48.154305555555545
Kepler-1388 c,18.88906944433848,47.17452777756585
Kepler-814 b,18.99403333346049,48.431638889312744
Kepler-1408 b,18.846663889355128,45.42577777756585
Kepler-1443 b,18.89571666717529,47.06686111110782
Kepler-1385 b,18.842091666857396,46.481111111111105
Kepler-920 b,18.953130555682712,49.1586666668786
Kepler-301 c,18.93219999949137,49.23298888842265
Kepler-134 c,18.98260000016954,49.59840000046624
Kepler-441 b,18.97112499978807,49.01255555576748
Kepler-1329 b,18.776516666412352,48.27105555560853
Kepler-297 b,18.880611111323038,48.777638888888895
Kepler-102 b,18.76549999978807,47.20777777777778
